Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
1999-11-25,Black & Tan,Husky X Wolf,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Luna,2005-06-21
1999-11-25,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F,Lost,Fifi,2005-06-21
1999-11-25,Golden,Golden Retriever,Golden Retriever,Sporting Dog,F,Lost,Jacki,2005-06-21
1999-11-25,Fawn & White,Sheltie,Sheltie,Herding Dog,M/N,Matched,Ajax,2005-06-21
1999-11-25,Black & Tan & Grey,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,Bear,2005-06-21
1999-11-25,Grey,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Lost,Bow,2005-06-21
1999-11-26,Black,Bouvier,Bouvier,Herding Dog,M,Lost,Kenny,2005-06-21
1999-11-26,Brown & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Wally,2005-06-21
1999-11-27,Black & Tan,Doby,Doberman,Working Dog,M,Matched,,2005-06-21
1999-11-14,Gold,Pitbull X,Dog Crossbreed,Dog Crossbreed,M,Lost,Roger,2005-06-21
1999-11-28,Black,Lab,Labrador Retriever,Sporting Dog,F,Lost,Gean,2005-06-21
1999-11-29,White,Maltese,Maltese,Toy Dog,F,Matched,Skeeter,2005-06-21
1999-11-29,Yellow,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Spinner,2005-06-21
1999-11-30,Black & Tan,Airedale,Airedale Terrier,Terrier,M/N,Matched,,2005-06-21
1999-11-30,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-11-30,Brown & White,Springer Spaniel,Springer Spaniel,Sporting Dog,M/N,Lost,Max,2005-06-21
1999-11-30,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Katy,2005-06-21
1999-11-30,Black & Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,F,Lost,Bailey,2005-06-21
1999-12-01,White,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Lost,,2005-06-21
1999-12-01,Brindle,Cairn Terrier,Cairn Terrier,Terrier,F/S,Lost,Annie,2005-06-21
1999-12-01,Black & White,Pitbull,Pitbull,Terrier,F,Lost,Princess,2005-06-21
1999-12-01,Tri-Colour,Sheltie,Sheltie,Herding Dog,M/N,Lost,Romeo,2005-06-21
1999-12-02,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2005-06-21
1999-12-02,Silver & Blonde,Yorkie,Yorkshire Terrier,Toy Dog,F/S,Lost,Heidi,2005-06-21
1999-12-02,Black & Tan,Rottweiller,Rottweiler,Working Dog,M/N,Matched,,2005-06-21
1999-12-02,Gold,Retriever,Retriever,Sporting Dog,F,Matched,Rune,2005-06-21
1999-12-03,Brown & Black,Beagle X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Pia,2005-06-21
1999-12-03,Black & Tan,Shepherd,Shepherd,Herding Dog,M,Matched,Cooper,2005-06-21
1999-12-03,Black,Lab X Rott,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Casey,2005-06-21
1999-12-03,White,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Asia,2005-06-21
1999-12-03,Tan,Sharpei,Sharpei,Non-Sporting Dog,M,Lost,Elvis,2005-06-21
1999-12-04,Black,Blue Meryl X Heeler,Dog Crossbreed,Dog Crossbreed,,Lost,,2005-06-21
1999-12-04,Fawn,Shep X,Dog Crossbreed,Dog Crossbreed,,Lost,,2005-06-21
1999-12-02,Brown,Shep X American Bulldog,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2005-06-21
1999-12-04,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,M,Lost,,2005-06-21
1999-12-04,Black & Brown,Shep,Shepherd,Herding Dog,M/N,Matched,Rocky,2005-06-21
1999-12-04,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Chewy,2005-06-21
1999-12-04,Black & Grey,Malamute X Shep,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Jasper,2005-06-21
1999-11-23,Beige,Pom,Pomeranian,Toy Dog,F,Lost,Mischeif,2005-06-21
1999-11-20,Gold,Retriever,Retriever,Sporting Dog,M,Lost,Brutus,2005-06-21
1999-12-06,Black & Grey & White,Husky,Husky,Working Dog,M/N,Matched,Ky,2005-06-21
1999-12-07,Tan,Pitbull,Pitbull,Terrier,M/N,Matched,Papa,2005-06-21
1999-12-07,Black & Blonde,German Shepherd X,Dog Crossbreed,Dog Crossbreed,F,Lost,Loba,2005-06-21
1999-12-08,Grey,Cockapoo,Cockapoo,Dog Crossbreed,M/N,Lost,Pup,2005-06-21
1999-12-08,Black,Ferret,Ferret,,M,Lost,,2005-06-21
1999-12-08,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Sushi,2005-06-21
1999-12-08,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Tyson,2005-06-21
1999-12-08,Liver & White,Springer Spaniel,Springer Spaniel,Sporting Dog,F/S,Matched,Bracken,2005-06-21
1999-12-09,Black & Tan,Rotty  #1,Rottweiler,Working Dog,M/N,Matched,Starsky,2005-06-21
1999-12-09,Black & Tan,Rotty #2,Rottweiler,Working Dog,M/N,Matched,Hutch,2005-06-21
1999-12-09,Golden,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Lost,Jasco,2005-06-21
1999-12-10,Brindle,Pitbull X Lab,Dog Crossbreed,Dog Crossbreed,M,Matched,Duke,2005-06-21
1999-12-10,Red,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Lost,Yogi,2005-06-21
1999-12-11,Tri Colour,Collie X,Dog Crossbreed,Dog Crossbreed,,Found,,2005-06-21
1999-12-12,White,Spitz X,Dog Crossbreed,Dog Crossbreed,M,Lost,Fritz,2005-06-21
1999-12-12,Black,Pit X Great Dane,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
1999-12-12,Black & Brown,Collie X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-12-12,Tan,?,Unknown Animal,,F,Lost,,2005-06-21
1999-12-12,Brown,Border X,Dog Crossbreed,Dog Crossbreed,F,Lost,Ping Wow ?,2005-06-21
1999-12-12,Black,Border X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Fancy,2005-06-21
1999-12-13,Grey & Tan & White,Husky X Shep X Brd Collie,Dog Crossbreed,Dog Crossbreed,F,Lost,Hush Hush,2005-06-21
1999-12-14,Black & White,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Kailey (Ceilidh),2005-06-21
1999-12-14,Black w White,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Darby,2005-06-21
1999-12-14,Black,Stafforshire Terrier 14 months,Staffordshire Bull Terrier,Terrier,M,Lost,Clouseau,2005-06-21
1999-12-14,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2005-06-21
1999-12-15,Tan & White,Siberian Husky,Husky,Working Dog,F/S,Lost,Cala,2005-06-21
1999-12-15,Brown,Poodle (small),Poodle,Non-Sporting Dog,M/N,Found,,2005-06-21
1999-12-15,Black & Brown,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,F,Lost,Bailey,2005-06-21
1999-12-15,Yellow,Lab,Labrador Retriever,Sporting Dog,M,Lost,Spud,2005-06-21
1999-12-15,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Goofy,2005-06-21
1999-12-10,White,American Eskimo,American Eskimo,Non-Sporting Dog,M,Lost,KiKi,2005-06-21
1999-12-16,Black & Brown,Lab X Retriever,Dog Crossbreed,Dog Crossbreed,M,Lost,Birch,2005-06-21
1999-12-16,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Katy,2005-06-21
1999-12-16,Black & White,Shep X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-12-17,Tan,Akita X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
1999-12-17,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Koda,2005-06-21
1999-12-16,Black,Cockapoo,Cockapoo,Dog Crossbreed,F/S,Lost,,2005-06-21
1999-12-16,Tan  with Black Face,Akita,Akita,Working Dog,M,Lost,Mika,2005-06-21
1999-12-18,Tan,Rott X Pit,Dog Crossbreed,Dog Crossbreed,,Found,,2005-06-21
1999-12-18,Black,Terrier,Terrier,Terrier,M,Lost,,2005-06-21
1999-12-17,Black,Lab X Pit,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
1999-12-17,Black,Rott,Rottweiler,Working Dog,M,Lost,,2005-06-21
1999-12-17,Brown,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2005-06-21
1999-12-18,Black,Rott X Shep,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
1999-12-19,Black & Tan,Rott,Rottweiler,Working Dog,F,Lost,,2005-06-21
1999-12-20,Grey & Black & Brown,Akita X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-12-20,Black,Pekingnese ? (crossbreed),Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tilly,2005-06-21
1999-12-20,Grey,Min Poodle,Miniature Poodle,Non-Sporting Dog,M,Matched,Blackie,2005-06-21
1999-12-20,Brindle,Boxer,Boxer,Working Dog,M/N,Lost,Jack,2005-06-21
1999-12-20,Red & Black & White,Huskey X Samoy,Dog Crossbreed,Dog Crossbreed,,Found,,2005-06-21
1999-12-21,Grey,Poodle,Poodle,Non-Sporting Dog,M/N,Matched,,2005-06-21
1999-12-21,Grey,Miniature Schnauzer,Miniature Schnauzer,Terrier,M/N,Lost,Willy,2005-06-21
1999-12-24,Reddish,Pomeranian,Pomeranian,Toy Dog,M,Found,,2005-06-21
1999-12-25,Black & White,Pitbull,Pitbull,Terrier,M,Lost,Kilo,2005-06-21
1999-12-27,Grey & Black,Poodle X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
1999-12-28,Golden,Golden Retriever X,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
1999-12-28,Black,Lab,Labrador Retriever,Sporting Dog,F,Found,,2005-06-21
1999-12-28,Black & White,Duck,Duck,,,Lost,,2005-06-21
1999-12-28,Yellow,Shep X Collie,Dog Crossbreed,Dog Crossbreed,F,Lost,,2005-06-21
1999-12-29,Black & Tan,Shepherd,Shepherd,Herding Dog,,Lost,Odin,2005-06-21
1999-12-30,Brown,Staffordshire Terrier,Staffordshire Bull Terrier,Terrier,M/N,Lost,Moses,2005-06-21
1999-12-25,White w Tan at tail base,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F/S,Lost,Julie,2005-06-21
1999-12-30,Black & Grey,Shep,Shepherd,Herding Dog,M,Lost,Odin,2005-06-21
1999-12-30,Black & White,Ret X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Breck,2005-06-21
1999-12-31,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Josh,2005-06-21
2000-01-01,Brown,Boxer,Boxer,Working Dog,M,Lost,Lexus,2005-06-21
2000-01-01,Black,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,F/S,Matched,Kasha,2005-06-21
2000-01-01,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Matched,,2005-06-21
2000-01-01,Black,Schipperke,Schipperke,Non-Sporting Dog,F,Matched,Lilly,2005-06-21
2000-01-01,Black & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Peppy,2005-06-21
2000-01-01,Grey & Black,Lab X Collie,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Genny,2005-06-21
1999-12-28,Black & Tan,Rotty,Rottweiler,Working Dog,F,Lost,Chika,2005-06-21
2000-01-02,Black & Tan,Shep,Shepherd,Herding Dog,M/N,Lost,Lucky,2005-06-21
2000-01-02,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,M/N,Lost,Lucky,2005-06-21
2000-01-04,Black &  White,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
2000-01-04,Brindle,Boxer,Boxer,Working Dog,M,Matched,Lexus,2005-06-21
2000-01-05,Brown & White,Bull Terrier,Bull Terrier,Terrier,M,Found,,2005-06-21
2000-01-06,Black & White & Tan,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Akayu,2005-06-21
2000-01-06,Black,Poodle,Poodle,Non-Sporting Dog,M,Matched,Scruffy,2005-06-21
2000-01-06,Red,Heeler,Heeler,Herding Dog,M,Lost,,2005-06-21
2000-01-07,Black & Grey & Tan,Aust Shep X Akita,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lola,2005-06-21
2000-01-07,White & Brindle,Lab X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-01-06,White,Pitbull X,Dog Crossbreed,Dog Crossbreed,M,Lost,Benny,2005-06-21
2000-01-07,White & Gold,Collie X Samoy,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
2000-01-07,Red,Ridgeback,Ridgeback,Hound,,Lost,,2005-06-21
2000-01-08,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Gabriel,2005-06-21
2000-01-08,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Found,Ike,2005-06-21
2000-01-08,Red,Pitbull X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-01-07,Black & Grey & Tan,Terrier X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-01-09,Grey & Brown & Black,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-01-09,Black,Lab,Labrador Retriever,Sporting Dog,M,Found,,2005-06-21
2000-01-10,Black & Tan,Rott,Rottweiler,Working Dog,F,Lost,Michelle,2005-06-21
2000-01-10,White,Lab X Pit,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-01-10,White & Cream,Shepherd X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Jasper,2005-06-21
2000-01-11,Grey with white markings,Akita X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2005-06-21
2000-01-11,Black & Brown,Shepherd X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-01-11,Beige & White,Husky X Sheperd,Dog Crossbreed,Dog Crossbreed,F,Lost,Alaska,2005-06-21
2000-01-11,Brown & Black,Shepherd X Dane,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Ellby,2005-06-21
2000-01-12,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Found,Caileigh,2005-06-21
2000-01-12,Copper,Lab X,Dog Crossbreed,Dog Crossbreed,M,Matched,Duke,2005-06-21
2000-01-12,White,American Eskimo,American Eskimo,Non-Sporting Dog,F/S,Lost,Suzie,2005-06-21
2000-01-12,Brown Brindle,Pitbull,Pitbull,Terrier,F/S,Lost,Ellie,2005-06-21
2000-01-12,Biege & Black,Shepherd,Shepherd,Herding Dog,F,Matched,,2005-06-21
2000-01-13,Black & Tan,Coonhound,Coonhound,Hound,F,Lost,,2005-06-21
2000-01-12,Black & Tan,Chow X Rotty,Dog Crossbreed,Dog Crossbreed,F,Lost,Chia,2005-06-21
2000-01-13,Black & White,Pekingese,Pekingese,Toy Dog,F,Lost,Kiki,2005-06-21
2000-01-14,White,American Husky,Husky,Working Dog,M/N,Lost,Rocky,2005-06-21
2000-01-14,Black & White & Brown,Doby X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Goalie,2005-06-21
2000-01-14,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Cuba,2005-06-21
2000-01-14,Black,2 Labs & 1 Shep,Labrador Retriever,Sporting Dog,,Lost,,2005-06-21
2000-01-14,Golden,Lab,Labrador Retriever,Sporting Dog,F,Matched,Kayla,2005-06-21
2000-01-14,White,Lab X,Dog Crossbreed,Dog Crossbreed,,Found,Charlie,2005-06-21
2000-01-14,Tape,Lab,Labrador Retriever,Sporting Dog,F,Lost,,2005-06-21
2000-01-15,Rust,Retriever,Retriever,Sporting Dog,M,Lost,Sergier,2005-06-21
2000-01-15,Silver,Timber Wolf X Husky,Dog Crossbreed,Dog Crossbreed,F,Found,Sparky,2005-06-21
2000-01-15,Brindle,Pitbull,Pitbull,Terrier,M,Lost,Tyson,2005-06-21
2000-01-13,Black,Pekingese,Pekingese,Toy Dog,F/S,Lost,Kiki,2005-06-21
2000-01-15,Black,Husky X Collie,Dog Crossbreed,Dog Crossbreed,F,Matched,,2005-06-21
2000-01-16,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Jack,2005-06-21
2000-01-16,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-01-16,Black & Brown,Doby X Boxer,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-01-17,Golden & Brown & White,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M/N,Lost,Stinky,2005-06-21
2000-01-17,Gold,Lab,Labrador Retriever,Sporting Dog,F,Lost,Lady,2005-06-21
2000-01-17,Grey & White 7 Black,Husky X ? (puppy),Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
2000-01-17,White & Black,Dalmation,Dalmatian,Non-Sporting Dog,F/S,Matched,Princess,2005-06-21
2000-01-17,Brown & Black & White,Sheltie,Sheltie,Herding Dog,F/S,Lost,Heather,2005-06-21
2000-01-18,Gold,Lab - puppy,Labrador Retriever,Sporting Dog,M/N,Found,,2005-06-21
2000-01-18,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Stasha,2005-06-21
2000-01-19,White & Yellow,Lab,Labrador Retriever,Sporting Dog,F,Matched,Terra,2005-06-21
2000-01-19,Black & white on Chest,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Dog,2005-06-21
2000-01-19,Tan,Sharpei,Sharpei,Non-Sporting Dog,M,Lost,Zak,2005-06-21
2000-01-20,Black & White Chest,Labrador X,Dog Crossbreed,Dog Crossbreed,M,Lost,Jake,2005-06-21
2000-01-20,Black & Tan,Shep X Aussy,Dog Crossbreed,Dog Crossbreed,M,Matched,BJ,2005-06-21
2000-01-22,Orange,Pom X,Dog Crossbreed,Dog Crossbreed,M,Lost,Mashu shu,2005-06-21
2000-01-21,Gold,Retriever X Peranese,Dog Crossbreed,Dog Crossbreed,M,Lost,Arthur,2005-06-21
2000-01-23,Golden,Retriever,Retriever,Sporting Dog,F/S,Matched,Chase,2005-06-21
2000-01-23,Gold,Retriever,Retriever,Sporting Dog,F,Matched,,2005-06-21
2000-01-24,Tan & Golden,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Otis,2005-06-21
2000-01-24,Brown,Doby X Shep,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Dakota,2005-06-21
2000-01-25,Grey & Black Face,Pom X Pekingese,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Kodiak,2005-06-21
2000-01-25,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-01-25,White & Golden Brown,Lab X Collie,Dog Crossbreed,Dog Crossbreed,F,Lost,Shady Lady,2005-06-21
2000-01-27,Black & Tan,Doby X Shep,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Charlie,2005-06-21
2000-01-27,Blue Merle,Aussie Shepherd,Australian Shepherd,Herding Dog,F,Found,,2005-06-21
2000-01-27,Black & White,Shih Tzu X Bichon Frise,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Miko,2005-06-21
2000-01-28,Black,Lab X Newfie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Sammy,2005-06-21
2000-01-28,Black & Brown,Rottweiler,Rottweiler,Working Dog,F,Matched,Nanna,2005-06-21
2000-01-28,Tape?,Corgi,Corgi,Herding Dog,F/S,Lost,,2005-06-21
2000-01-28,Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Rocky,2005-06-21
2000-01-27,White,Husky X,Dog Crossbreed,Dog Crossbreed,M,Lost,,2005-06-21
2000-01-29,Tan,Pitbull X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,Boo-Boo,2005-06-21
2000-01-28,Tan,Chow,Chow,Non-Sporting Dog,,Found,,2005-06-21
2000-01-29,Brown & Black,German Shepherd,German Shepherd Dog,Herding Dog,F,Lost,Shiva,2005-06-21
2000-01-29,Grey & Gold,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Matched,Benji,2005-06-21
2000-01-30,Beige,Sharpei,Sharpei,Non-Sporting Dog,M,Lost,Ko Ko or Smudge,2005-06-21
2000-01-30,Black & Tan,Rotty,Rottweiler,Working Dog,M,Lost,Bye bye,2005-06-21
2000-01-30,Black & Tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,,Matched,,2005-06-21
2000-01-31,Brindle,?,Unknown Animal,,M,Matched,Happer,2005-06-21
2000-01-31,Black & Tan White Chest,German Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Chopper,2005-06-21
2000-01-31,Black & Tan & White Chest,German Shep,German Shepherd Dog,Herding Dog,M,Found,,2005-06-21
2000-02-01,White & Grey,Siberian Husky,Husky,Working Dog,M/N,Lost,Keno,2005-06-21
2000-02-01,Golden,Labrador,Labrador Retriever,Sporting Dog,M,Matched,,2005-06-21
2000-02-01,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Hank,2005-06-21
2000-02-01,Brown & Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Bobby,2005-06-21
2000-02-01,Beige,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,F,Lost,Baby,2005-06-21
2000-02-02,Black & Tan & White,Beagle,Beagle,Hound,,Lost,,2005-06-21
2000-02-02,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,F,Matched,Setta,2005-06-21
2000-02-03,Grey & White,Husky,Husky,Working Dog,F/S,Lost,Tasha,2005-06-21
2000-02-03,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Dakota,2005-06-21
2000-02-04,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,F/S,Matched,KD,2005-06-21
2000-02-04,Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Matched,,2005-06-21
2000-02-04,Black & Tan & White,Beagle,Beagle,Hound,M,Matched,,2005-06-21
2000-02-04,Black & White,Husky X,Dog Crossbreed,Dog Crossbreed,F,Lost,Malei,2005-06-21
2000-01-30,Black,Shepherd,Shepherd,Herding Dog,M/N,Lost,Valentine,2005-06-21
2000-02-04,Black & Tan,Shep,Shepherd,Herding Dog,F,Lost,KD,2005-06-21
2000-02-04,Tri Color,Beagle,Beagle,Hound,M,Matched,Buddy,2005-06-21
2000-02-06,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,F,Matched,Dakota,2005-06-21
2000-02-07,Black & Tan,Rottys-2 dogs,Rottweiler,Working Dog,M/N,Matched,Starsky & Hutch,2005-06-21
2000-02-07,Black & Tan,Yorkshire Terrier X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Paris,2005-06-21
2000-02-07,Brown & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Mikey,2005-06-21
2000-02-08,White,Samoyed,Samoyed,Working Dog,M,Matched,Snow,2005-06-21
2000-02-08,Black & White,Malamute X Wolf,Dog Crossbreed,Dog Crossbreed,F,Lost,Keisha,2005-06-21
2000-02-09,Tri Colour,Sheltie,Sheltie,Herding Dog,M,Matched,,2005-06-21
2000-02-09,Grey & Black,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Prima,2005-06-21
2000-02-09,Tan,Chihuahua X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2005-06-21
2000-02-09,Black & Brown,Pitbull X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
2000-02-09,White & Grey,Malamute X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Jagger,2005-06-21
2000-02-09,Black & Tan,Rotty,Rottweiler,Working Dog,F,Lost,China,2005-06-21
2000-02-09,Black & Tan,Coonhound,Coonhound,Hound,F,Matched,,2005-06-21
2000-02-09,Black & White,Pitbull,Pitbull,Terrier,F,Found,,2005-06-21
2000-02-10,Tri Color,Sheltie,Sheltie,Herding Dog,F,Found,,2005-06-21
2000-02-11,Black,Lab,Labrador Retriever,Sporting Dog,F,Found,,2005-06-21
2000-02-12,Black & Tan,Shep,Shepherd,Herding Dog,M,Lost,Bandit,2005-06-21
2000-02-12,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Lost,,2005-06-21
2000-02-12,Black & Tan,Rotty,Rottweiler,Working Dog,M,Matched,Jack,2005-06-21
2000-02-12,Golden,Golden Retriever,Golden Retriever,Sporting Dog,,Lost,,2005-06-21
2000-02-13,Black & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Dancer,2005-06-21
2000-02-13,Tan & Black,Shep X,Dog Crossbreed,Dog Crossbreed,M,Lost,Komar,2005-06-21
2000-02-13,Black & White Chest,Lab pup,Labrador Retriever,Sporting Dog,F/S,Lost,Whisky,2005-06-21
2000-02-14,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Duchess,2005-06-21
2000-02-14,Peach,Min Poodle,Miniature Poodle,Non-Sporting Dog,M,Found,,2005-06-21
2000-02-14,Brown & White Chest,Bulldog,Bulldog,Non-Sporting Dog,F,Lost,,2005-06-21
2000-02-14,Blonde,Terripoo,Dog Crossbreed,Dog Crossbreed,M,Lost,Barney,2005-06-21
2000-02-15,Grey,Terripoo,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Penny,2005-06-21
2000-02-16,Tan & White & Brown,Husky X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Oscar,2005-06-21
2000-02-16,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Napolean,2005-06-21
2000-02-11,Black & White Chest,Sheepdog X,Dog Crossbreed,Dog Crossbreed,F,Lost,Bess,2005-06-21
2000-02-17,Black & Tan,Rotty,Rottweiler,Working Dog,F/S,Matched,Keesha,2005-06-21
2000-02-17,Black & Tan,Rotty,Rottweiler,Working Dog,M/N,Matched,Nitro,2005-06-21
2000-02-17,Cream,Samoy X,Dog Crossbreed,Dog Crossbreed,F,Lost,Zoetta,2005-06-21
2000-02-17,Black & Tan,Rott,Rottweiler,Working Dog,F,Lost,Bojou,2005-06-21
2000-02-15,Black & Tan,Doberman,Doberman,Working Dog,F,Lost,Suka,2005-06-21
2000-02-17,Black & White & Grey,Blue Heeler X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Shelley,2005-06-21
2000-02-18,Gold,Golden Retreiver,Golden Retriever,Sporting Dog,M/N,Lost,Dexter,2005-06-21
2000-02-18,White,Samoys  (2),Samoyed,Working Dog,F/S,Matched,Snow/Shandi,2005-06-21
2000-02-18,Brown & White,Spaniel X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2005-06-21
2000-02-19,Black &  Brown,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Matched,Jonice,2005-06-21
2000-02-15,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,Bear,2005-06-21
2000-02-15,Black & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,F,Lost,Amber,2005-06-21
2000-02-20,Black,Lab,Labrador Retriever,Sporting Dog,M,Matched,,2005-06-21
