Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2000-09-16,Auburn White & Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Matched,Coco,2005-06-21
2000-09-16,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Lost,,2005-06-21
2000-09-17,Tan Brown,Hungarian Visla,Vizsla,Sporting Dog,sporting,M/N,Lost,Dante,2005-06-21
2000-09-11,Grey & Black,Husky,Husky,Working Dog,working,M,Lost,Doobie,2005-06-21
2000-09-16,Black & Brown,Doby X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,,2005-06-21
2000-09-14,Black w White Chest,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,,2005-06-21
2000-09-17,Black,Lab,Labrador Retriever,Sporting Dog,sporting,,Found,Loochie,2005-06-21
2000-09-17,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,F/S,Lost,Rhonda,2005-06-21
2000-09-18,Brown & Black,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-09-19,Black & Tan Eyebrows,Greater Swiss Mountain Dog,Greater Swiss Mountain Dog,Working Dog,working,M,Lost,Rocket,2005-06-21
2000-09-19,Black & Brown,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,Bear,2005-06-21
2000-09-19,Black & Grey & White,Malamute,Malamute,Working Dog,working,M,Lost,Cruiser,2005-06-21
2000-09-17,Black & Brown,Bull Mastiff X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Yukon,2005-06-21
2000-09-19,Golden,Golden Ret,Golden Retriever,Sporting Dog,sporting,F/S,Matched,Chris,2005-06-21
2000-09-20,Champagne,Siamese Cat,Siamese Cat,,,F,Found,,2005-06-21
2000-09-20,Black,Shepherd,Shepherd,Herding Dog,herding,F/S,Matched,Luna,2005-06-21
2000-09-20,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Charley,2005-06-21
2000-09-21,Brown,Shep X  ( 2 dogs),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Freddie/Ken,2005-06-21
2000-09-20,Black,Pitbull X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Roan,2005-06-21
2000-09-20,Black & Tan,Rott,Rottweiler,Working Dog,working,F,Lost,Zena,2005-06-21
2000-09-21,Black with White Paws,Boxer X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Boxter,2005-06-21
2000-09-21,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Sam,2005-06-21
2000-09-21,Tri,Sheltie,Sheltie,Herding Dog,herding,M/N,Matched,Sonny,2005-06-21
2000-09-21,Tri,Sheltie,Sheltie,Herding Dog,herding,M,Matched,Tyler,2005-06-21
2000-09-22,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F,Found,,2005-06-21
2000-09-22,Golden,Retriever,Retriever,Sporting Dog,sporting,M,Lost,Ocean,2005-06-21
2000-09-22,Black & Tan,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Chelsea,2005-06-21
2000-09-19,Tan & Cream,Cockapoo,Cockapoo,Dog Crossbreed,crossbreed,M/N,Lost,Cody,2005-06-21
2000-09-20,Black,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Rhoan,2005-06-21
2000-09-22,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Ocean,2005-06-21
2000-09-23,Black & Silver,Shep,Shepherd,Herding Dog,herding,M,Lost,Logan,2005-06-21
2000-09-24,white & brown spot,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,lady,2005-06-21
2000-09-25,Black with white paws,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Skyla,2005-06-21
2000-09-26,Yellow & Cream,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Tess,2005-06-21
2000-09-22,Brown with Black tips,G. Shepherd/Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Moses,2005-06-21
2000-09-26,Grey & White,Schnauzer,Schnauzer,Working Dog,working,,Lost,Kisses,2005-06-21
2000-09-24,"tan, black brown",Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Moses,2005-06-21
2000-09-26,Black,Lab X Sheltie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jazzie,2005-06-21
2000-09-26,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Toni,2005-06-21
2000-09-26,Black & Tan,Rott pb,Rottweiler,Working Dog,working,M,Lost,Rocky,2005-06-21
2000-09-27,Black,Lab X Springer,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Casper,2005-06-21
2000-09-27,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Coco,2005-06-21
2000-09-27,tri color,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Lost,Gypsy,2005-06-21
2000-09-27,Black,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-09-28,Black,Doberman,Doberman,Working Dog,working,M,Found,,2005-06-21
2000-09-28,White,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Poyken,2005-06-21
2000-09-28,Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,,2005-06-21
2000-09-28,Black & White,Husky,Husky,Working Dog,working,F/S,Lost,Mauska,2005-06-21
2000-09-28,White with red tips,Siberian Husky,Husky,Working Dog,working,M/N,Lost,Odin,2005-06-21
2000-09-28,Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-09-29,Yellow,lab rotweiller X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Rex,2005-06-21
2000-09-29,Light Brown & White,Beagle,Beagle,Hound,hound,M,Matched,,2005-06-21
2000-09-30,white and black,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-09-30,Tawny,Boxer Ridgeback X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Juno,2005-06-21
2000-09-29,Black & White,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-09-30,White,Pekingese,Pekingese,Toy Dog,toy,M,Lost,Benji,2005-06-21
2000-09-30,white with black spots,Jack Russel Terrier,Jack Russell Terrier,Terrier,terrier,M/N,Matched,Elmo,2005-06-21
2000-09-30,Dark Grey,Scottie Dog,Scottie Dog,Terrier,terrier,,Found,,2005-06-21
2000-09-30,sable and white,Sheltie,Sheltie,Herding Dog,herding,M,Lost,Shane,2005-06-21
2000-09-30,Black & White & Brown,German shep husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Princess,2005-06-21
2000-10-01,Dark Brindle with White Chest,Pitbull,Pitbull,Terrier,terrier,F/S,Matched,Halley,2005-06-21
2000-10-02,Black,Lab/Pitt bull mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Bandit,2005-06-21
2000-10-02,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M,Lost,Tao,2005-06-21
2000-09-25,Black & Tan,Rottweiler 6 month old puppy,Rottweiler,Working Dog,working,M,Lost,,2005-06-21
2000-10-02,Tan and white,Pitbull,Pitbull,Terrier,terrier,M/N,Lost,Ringo,2005-06-21
2000-10-03,Black & Brown,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,Koji,2005-06-21
2000-10-03,,Shepherd,Shepherd,Herding Dog,herding,,Matched,,2005-06-21
2000-10-03,Black & brown,Shepherd,Shepherd,Herding Dog,herding,,Matched,,2005-06-21
2000-10-03,,Am Staff,American Staffordshire,Terrier,terrier,M,Matched,Mason,2005-06-21
2000-10-03,Black & White,Border Collie,Border Collie,Herding Dog,herding,M,Lost,Santini,2005-06-21
2000-09-30,Black & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Andre,2005-06-21
2000-09-26,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jazzie,2005-06-21
2000-10-03,Tan,rott choc lab x,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Tyson,2005-06-21
2000-10-04,Blonde,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Chewy,2005-06-21
2000-10-04,Black with Tan Paws,Shep X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Hoot,2005-06-21
2000-10-05,Tan,Spaniel,Spaniel,Sporting Dog,sporting,F,Lost,,2005-06-21
2000-10-05,Grey & Tan,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,,2005-06-21
2000-10-05,Black,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-10-05,Orange,Pom,Pomeranian,Toy Dog,toy,F,Lost,,2005-06-21
2000-10-05,Black & Cream,Siberian Husky,Husky,Working Dog,working,M/N,Lost,,2005-06-21
2000-10-05,Black & White,Siberian Husky,Husky,Working Dog,working,F,Matched,Sabrina,2005-06-21
2000-10-05,Black & White,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,,2005-06-21
2000-10-06,Cream,Pom Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,PoPo,2005-06-21
2000-10-07,Black & White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-10-07,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,,2005-06-21
2000-10-07,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Found,,2005-06-21
2000-10-07,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,Lost,Max,2005-06-21
2000-10-08,Brown & Black,Airedale,Airedale Terrier,Terrier,terrier,F/S,Matched,Clea,2005-06-21
2000-10-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,,2005-06-21
2000-10-10,Black & Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-10-08,Brown,Spaniel X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Zoro,2005-06-21
2000-10-04,Red & Brown & White,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-10-10,White & Beige,Husky X Malamute,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Thunder,2005-06-21
2000-10-12,White & Black,Fox Terreir,Fox Terrier,Terrier,terrier,M,Lost,,2005-06-21
2000-10-12,"tan & white, bit of black",Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Chip,2005-06-21
2000-10-12,Black & White & Brindle,stratfordshire terrier,Staffordshire Bull Terrier,Terrier,terrier,F/S,Matched,molly,2005-06-21
2000-10-12,Black,Pitbull,Pitbull,Terrier,terrier,M/N,Lost,Caine,2005-06-21
2000-10-12,Brown & Black,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sadie,2005-06-21
2000-10-13,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Maggie,2005-06-21
2000-10-13,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Silver,2005-06-21
2000-10-10,Grey with Black Patches,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Buck,2005-06-21
2000-10-13,Black &  Brown,Rottweiller,Rottweiler,Working Dog,working,F,Matched,tara,2005-06-21
2000-10-13,brown with Black Ears,Terrier,Terrier,Terrier,terrier,F,Matched,,2005-06-21
2000-10-14,Tan with grey,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-10-15,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,Lost,Buddy,2005-06-21
2000-10-15,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M,Found,,2005-06-21
2000-10-15,White,Maltese,Maltese,Toy Dog,toy,F,Lost,shima,2005-06-21
2000-10-15,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-15,White,giant poodle,giant poodle,Non-Sporting Dog,nonsporting,M/N,Matched,Tango,2005-06-21
2000-10-15,Black with White Spot Paws,Lab Dalmatian X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Winnie,2005-06-21
2000-10-16,Black & Tan,Rotty X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,,2005-06-21
2000-10-15,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-16,Black & Tan,Rott X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Coco,2005-06-21
2000-10-17,Golden,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,,Matched,,2005-06-21
2000-10-13,Tan,silkie terrier,Silkie Terrier,Toy Dog,toy,F/S,Lost,Peppi,2005-06-21
2000-10-18,Black,Lab X 3 month old puppy,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-10-18,Black & Brown,Shep,Shepherd,Herding Dog,herding,F,Lost,Claire,2005-06-21
2000-10-19,"tan, little black around face",Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,Rocky,2005-06-21
2000-10-19,Yellow & Dark Grey,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Dexter,2005-06-21
2000-10-19,Brown,Short Haired Pointer,Short Haired Pointer,Sporting Dog,sporting,F,Matched,Roxy,2005-06-21
2000-10-19,Cream,Pom X Spitz,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Missy,2005-06-21
2000-10-19,Brown,Shepherd,Shepherd,Herding Dog,herding,F,Lost,,2005-06-21
2000-10-20,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F,Lost,Princapassia,2005-06-21
2000-10-20,Fawn,Rhodesian Ridge X rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Queen,2005-06-21
2000-10-10,Red,Retriever,Retriever,Sporting Dog,sporting,F,Lost,Silver,2005-06-21
2000-10-21,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Shooter,2005-06-21
2000-10-21,White,Shep,Shepherd,Herding Dog,herding,F,Lost,Karma,2005-06-21
2000-10-22,Lite & Dark,Shep X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Timber,2005-06-21
2000-10-22,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M,Lost,Kane,2005-06-21
2000-10-22,Golden,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Epsi,2005-06-21
2000-10-23,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M,Matched,,2005-06-21
2000-10-23,Black & Tan,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-23,Tri,Beagle,Beagle,Hound,hound,M,Lost,Bailey,2005-06-21
2000-10-24,Tan,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,,2005-06-21
2000-10-24,White and Black with Silver,Husky,Husky,Working Dog,working,M/N,Lost,Doc,2005-06-21
2000-10-25,Black,Lab X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Shadow,2005-06-21
2000-10-25,Black,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-10-25,"White , grey spots, black",Australian X Border Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-25,Black,scottie,Scottish Terrier,Terrier,terrier,M,Lost,Clyde,2005-06-21
2000-10-26,Black with White Tip Tail,Border Collie,Border Collie,Herding Dog,herding,F/S,Matched,Misty,2005-06-21
2000-10-26,Black,Shep,Shepherd,Herding Dog,herding,M,Matched,champ,2005-06-21
2000-10-26,Black & Brown Brindle,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,bear,2005-06-21
2000-10-26,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,F,Lost,Blazer,2005-06-21
2000-10-26,Golden,Retriever,Retriever,Sporting Dog,sporting,M/N,Lost,Sam,2005-06-21
2000-10-26,Brown,Sharpei,Sharpei,Non-Sporting Dog,nonsporting,M,Lost,,2005-06-21
2000-10-27,white with black on spine,sherpard/huskie/coyote,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,sabby,2005-06-21
2000-10-27,Brown & Black,german sherpard,German Shepherd Dog,Herding Dog,herding,M,Found,,2005-06-21
2000-10-27,Liver & White,Springer Spaniel,Springer Spaniel,Sporting Dog,sporting,M/N,Lost,Darby,2005-06-21
2000-10-27,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Lost,Rex,2005-06-21
2000-10-28,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Matched,Chopper,2005-06-21
2000-10-18,Black & Tan,Rottweiler  (pure bred),Rottweiler,Working Dog,working,F,Lost,,2005-06-21
2000-10-28,,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-28,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,,Found,Soleil,2005-06-21
2000-10-29,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Matched,,2005-06-21
2000-10-29,Black with Brown,Rotty X  (pup),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-10-30,Brown & White,English Springer Spaniel,English Springer Spaniel,Sporting Dog,sporting,F,Lost,,2005-06-21
2000-10-30,Dark Brown and Black,Lab Sharpei X (pup),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Sasha,2005-06-21
2000-10-25,Orange & White,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Lost,Kokey,2005-06-21
2000-10-30,Gold,Lab pup,Labrador Retriever,Sporting Dog,sporting,,Lost,Escrow,2005-06-21
2000-10-30,Golden Brown,Toy Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,Joey,2005-06-21
2000-10-30,White,Shi Tzu (two dogs),Shih Tzu,Non-Sporting Dog,nonsporting,,Lost,,2005-06-21
2000-10-30,Dark Brown,Shepherd (pure bred),Shepherd,Herding Dog,herding,M,Lost,Rex,2005-06-21
2000-10-30,Black with White Chest,Whippet Dalmatian x,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-10-31,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2005-06-21
2000-10-31,reddish,chesapeake bay retreiver,Chesapeake Bay Retriever,Sporting Dog,sporting,F/S,Lost,Jessy,2005-06-21
2000-10-31,,Chow X (short haired),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
2000-10-31,Black & Brown & White,Chihuahua,Chihuahua,Toy Dog,toy,M,Found,,2005-06-21
2000-10-31,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Merlin,2005-06-21
2000-10-31,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Lost,Charley,2005-06-21
2000-10-31,white and red,Australian Cattle Dog,Australian Cattle Dog,Herding Dog,herding,F,Lost,Zoey,2005-06-21
2000-11-01,Brown,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Findlay,2005-06-21
2000-11-01,Black & Tan,Rott,Rottweiler,Working Dog,working,F/S,Lost,Bobby,2005-06-21
2000-11-02,Orange,Pom,Pomeranian,Toy Dog,toy,M,Matched,JaiJai,2005-06-21
2000-11-02,Tan,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,hound,F,Matched,,2005-06-21
2000-11-03,White & Grey,Malamute,Malamute,Working Dog,working,M,Lost,Borha,2005-06-21
2000-11-03,Brown & Black,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Katie,2005-06-21
2000-11-03,Brown & Black,Chi X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-11-03,White & Black,English Setter,English Setter,Sporting Dog,sporting,M/N,Lost,Jake,2005-06-21
2000-11-01,Black,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Casper,2005-06-21
2000-11-03,Strawberry blonde,Akita,Akita,Working Dog,working,M,Matched,,2005-06-21
2000-11-03,Black & White & Brown,Chi X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,pilate,2005-06-21
2000-11-03,Black & Tan,Rotty,Rottweiler,Working Dog,working,F/S,Matched,bailey,2005-06-21
2000-11-04,Black & White,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Matched,,2005-06-21
2000-11-04,Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2005-06-21
2000-11-04,Black & Brown & Gold,Shetland Sheepdog (pure bred),Shetland Sheepdog,Herding Dog,herding,M,Found,,2005-06-21
2000-11-04,Black & Brown,Keeshond or Japanese Spitz,Keeshond or Japanese Spitz,Non-Sporting Dog,nonsporting,M,Lost,Baloo,2005-06-21
2000-11-04,Black & White,Pitbull,Pitbull,Terrier,terrier,F,Lost,Sydney,2005-06-21
2000-11-04,Black,Shep (purebred?),Shepherd,Herding Dog,herding,F/S,Lost,Holly,2005-06-21
2000-11-04,Brown,Rott X Shep  (pup),Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Galadriel,2005-06-21
2000-11-04,Tan & White,Corgi,Corgi,Herding Dog,herding,M/N,Lost,George,2005-06-21
2000-11-06,Black & White,Pitbull  (pup),Pitbull,Terrier,terrier,F,Lost,,2005-06-21
2000-11-06,Black & Brown,Rotty  (pup),Rottweiler,Working Dog,working,F,Found,,2005-06-21
2000-11-06,Gold,Retriever X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-06-21
2000-11-07,Gold,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,,Matched,,2005-06-21
2000-11-07,Wheaten,Wheaton Terr,Wheaton Terrier,Terrier,terrier,F/S,Lost,Sandy,2005-06-21
2000-11-07,Black,Shep,Shepherd,Herding Dog,herding,F,Lost,,2005-06-21
2000-11-08,Beige,Wheaton Terr,Wheaton Terrier,Terrier,terrier,F/S,Lost,Cara,2005-06-21
2000-11-08,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M,Found,,2005-06-21
2000-11-07,Black & Tan,Rotty,Rottweiler,Working Dog,working,M,Found,Winston,2005-06-21
2000-11-08,,Shepherd X Lab (older pup),Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-06-21
2000-11-07,White & Red,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Bubble,2005-06-21
2000-11-09,Black & Grey,Rotty X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Faith,2005-06-21
2000-11-09,Brown & Black,Rotty,Rottweiler,Working Dog,working,F/S,Lost,Blazer,2005-06-21
2000-11-09,White & Black & Brown,Beagle,Beagle,Hound,hound,M,Lost,Rocky,2005-06-21
2000-11-09,Brown & White,NSDT Ret,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,F,Matched,,2005-06-21
2000-11-10,Brown & Black,Rottweiller,Rottweiler,Working Dog,working,M/N,Lost,Cody,2005-06-21
2000-11-10,White & Grey,Malamute X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Luke,2005-06-21
2000-11-10,White,Jack Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Tyson,2005-06-21
2000-11-10,Grey,Schauzer,Schnauzer,Working Dog,working,M,Lost,Charlie,2005-06-21
2000-11-10,Tan & Dark,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,chocolate,2005-06-21
2000-11-10,Reddish & Brown,Red Nose Pit,Red Nose Pit,Terrier,terrier,M/N,Lost,Red,2005-06-21
2000-11-10,White,Mini Schnauzer,Miniature Schnauzer,Terrier,terrier,M,Lost,Toby,2005-06-21
2000-11-10,Black & White,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Kiera,2005-06-21
2000-11-11,Tan & Black,Lab Shep X puppy,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
2000-11-11,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Tira,2005-06-21
2000-11-11,Black,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-06-21
2000-11-11,Black,Rottweiler,Rottweiler,Working Dog,working,M/N,Lost,,2005-06-21
2000-11-11,Black,Bichon X Shih,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Ace,2005-06-21
2000-11-12,Shaved Bald,Samoyed (2 dogs),Samoyed,Working Dog,working,,Lost,,2005-06-21
2000-11-13,Black & Tan,Shepherd (pup),Shepherd,Herding Dog,herding,M,Lost,,2005-06-21
2000-11-10,Black & Tan,Rotty (6 mons),Rottweiler,Working Dog,working,F,Lost,IO,2005-06-21
2000-11-14,Red,Chow,Chow,Non-Sporting Dog,nonsporting,F,Matched,Cinnamon,2005-06-21
2000-11-15,Beige,Ret X Hound,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,Charlie,2005-06-21
2000-11-15,Brown & Black,Rotty,Rottweiler,Working Dog,working,M/N,Lost,Cody,2005-06-21
2000-11-14,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Cody,2005-06-21
2000-11-15,Gold & Yellow,Peki,Pekingese,Toy Dog,toy,M,Lost,Dick,2005-06-21
2000-11-15,Dark Brown & Black,Pom,Pomeranian,Toy Dog,toy,M,Lost,,2005-06-21
2000-11-16,Black & White,Basset Hound,Basset Hound,Hound,hound,F,Lost,Lollipop,2005-06-21
2000-11-16,Black & Brown,Rottweiler - Puppy 1 Year,Rottweiler,Working Dog,working,M,Lost,JoJo,2005-06-21
2000-11-15,Brown & White,Yorkie,Yorkshire Terrier,Toy Dog,toy,M,Lost,Scampy,2005-06-21
2000-11-17,Black & White,Terrier X Span,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Sara,2005-06-21
2000-11-17,Brown,Dashound,Dashound,Hound,hound,M,Found,,2005-06-21
2000-11-17,Cream & White,Siberian Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sequoia,2005-06-21
2000-11-18,Brownish,Chihuahua,Chihuahua,Toy Dog,toy,M,Matched,Piojo,2005-06-21
2000-11-18,Brownish Blonde,Akita,Akita,Working Dog,working,F/S,Lost,Ty,2005-06-21
2000-11-19,Black,Toy Poodle,Toy Poodle,Toy Dog,toy,F,Lost,Mika,2005-06-21
2000-11-19,Black with White Chest,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Poncho,2005-06-21
2000-11-21,Black & Brown,mix breed -med sz - long fur,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Clemtu,2005-06-21
2000-11-21,White & Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Lassie,2005-06-21
2000-11-21,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Lost,Simba,2005-06-21
2000-11-21,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Lost,Chopper,2005-06-21
