,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
660,1999-03-21,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,lost,Fluffy,2005-06-21,True,m,2005-06-21 00:00:00
661,1999-03-20,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
662,1999-03-22,Brown with Grey white tail,Brown & Grey white tail,brown & grey & white,brown & grey & white,multi,1,0,0,0,1,0,1,0,1,0,Australian Blue Heeler,Australian Blue Heeler,Herding Dog,herding,F,lost,Roxy,2005-06-21,True,f,2005-06-21 00:00:00
663,1999-03-22,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,M,lost,Ruby,2005-06-21,True,m,2005-06-21 00:00:00
664,1999-03-23,Black & White some brown,Black & White some brown,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Sheltie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Brew,2005-06-21,True,m,2005-06-21 00:00:00
665,1999-03-23,Rust,Rust,rust,red,red,0,0,0,1,0,0,0,0,0,0,Chow,Chow,Non-Sporting Dog,nonsporting,M,lost,Chewy,2005-06-21,True,m,2005-06-21 00:00:00
666,1999-03-23,White & Brown patch over eye,White & Brown patch over eye,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Simba,2005-06-21,True,m,2005-06-21 00:00:00
667,1999-03-24,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Manchester Terrier,Manchester Terrier,Terrier,terrier,M/N,lost,Huggy,2005-06-21,True,m,2005-06-21 00:00:00
668,1999-03-24,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky,Husky,Working Dog,working,M/N,lost,Yukon,2005-06-21,True,m,2005-06-21 00:00:00
669,1999-03-24,Black & Tan & White,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Malamute X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
670,1999-03-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,lost,Faul,2005-06-21,True,m,2005-06-21 00:00:00
671,1999-03-24,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Husky X Chesapeke,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Wosco,2005-06-21,True,f,2005-06-21 00:00:00
672,1999-03-27,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F,lost,,2005-06-21,True,f,2005-06-21 00:00:00
673,1999-03-27,Black & White Spots,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Dalmation,Dalmatian,Non-Sporting Dog,nonsporting,F/S,lost,,2005-06-21,True,f,2005-06-21 00:00:00
674,1999-03-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Lady,2005-06-21,True,f,2005-06-21 00:00:00
675,1999-03-28,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
676,1999-03-28,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F/S,lost,Sasha,2005-06-21,True,f,2005-06-21 00:00:00
677,1999-03-29,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky,Husky,Working Dog,working,F/S,matched,Glacier,2005-06-21,True,f,2005-06-21 00:00:00
678,1999-03-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M/N,lost,Indian,2005-06-21,True,m,2005-06-21 00:00:00
679,1999-03-29,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Shih Tsu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Mistro,2005-06-21,True,m,2005-06-21 00:00:00
680,1999-03-30,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Trixie,2005-06-21,True,f,2005-06-21 00:00:00
681,1999-03-30,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Shih Tsu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
682,1999-03-26,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Karen,2005-06-21,True,f,2005-06-21 00:00:00
683,1999-03-28,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,F/S,lost,Lady,2005-06-21,True,f,2005-06-21 00:00:00
684,1999-04-01,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,F,matched,Keily,2005-06-21,True,f,2005-06-21 00:00:00
685,1999-04-01,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,lost,Katie,2005-06-21,True,f,2005-06-21 00:00:00
686,1999-04-01,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
687,1999-03-25,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
688,1999-04-02,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,F,lost,Shadow,2005-06-21,True,f,2005-06-21 00:00:00
689,1999-04-03,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Mini Yorkie,Yorkshire Terrier,Toy Dog,toy,M/N,lost,,2005-06-21,True,m,2005-06-21 00:00:00
690,1999-04-04,Chocolate,Chocolate,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
691,1999-04-04,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
692,1999-04-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Madeline,2005-06-21,True,f,2005-06-21 00:00:00
693,1999-04-09,Salt & Pepper,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Cairn Terrier,Cairn Terrier,Terrier,terrier,M/N,matched,Watson,2005-06-21,True,m,2005-06-21 00:00:00
694,1999-04-09,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M/N,lost,Pat,2005-06-21,True,m,2005-06-21 00:00:00
695,1999-04-10,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Barney,2005-06-21,True,m,2005-06-21 00:00:00
696,1999-04-10,Two Black Dogs,Two Black Dogs,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X Collie X Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,Coco and Wayne,2005-06-21,True,m,2005-06-21 00:00:00
697,1999-04-10,Black & Grey,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,Lab X Terr,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
698,1999-04-11,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Collie,Collie,Herding Dog,herding,F,lost,Sheka,2005-06-21,True,f,2005-06-21 00:00:00
699,1999-04-11,Biege,Beige,beige,tan,tan,0,0,0,0,0,0,0,1,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,lost,Sparky,2005-06-21,True,m,2005-06-21 00:00:00
700,1999-04-12,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Lab X Terr,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Amber,2005-06-21,True,f,2005-06-21 00:00:00
701,1999-04-13,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,F/S,matched,Fuji,2005-06-21,True,f,2005-06-21 00:00:00
702,1999-04-13,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Rott X Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
703,1999-04-13,Black & Gold,Black & Gold,black & gold,black & gold,multi,1,0,0,0,0,1,0,0,0,1,Yellow Lab X Bord Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Buster,2005-06-21,True,m,2005-06-21 00:00:00
704,1999-04-13,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Japanese Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Henny,2005-06-21,True,f,2005-06-21 00:00:00
705,1999-04-13,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rott X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Sheba,2005-06-21,True,f,2005-06-21 00:00:00
706,1999-04-13,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
707,1999-04-13,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Dudley,2005-06-21,True,m,2005-06-21 00:00:00
708,1999-04-14,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Boxer,Boxer,Working Dog,working,F/S,lost,,2005-06-21,True,f,2005-06-21 00:00:00
709,1999-04-14,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,JR Terrier,Jack Russell Terrier,Terrier,terrier,M,found,Kaspar,2005-06-21,True,m,2005-06-21 00:00:00
710,1999-04-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Poodle (small),Poodle,Non-Sporting Dog,nonsporting,M/N,lost,Brownie,2005-06-21,True,m,2005-06-21 00:00:00
711,1999-04-15,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Pomeranian,Pomeranian,Toy Dog,toy,M,lost,Mickey,2005-06-21,True,m,2005-06-21 00:00:00
712,1999-04-16,Cinnamon,Cinnamon,cinnamon,brown,brown,0,0,0,0,0,0,0,0,1,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F/S,lost,Nishka,2005-06-21,True,f,2005-06-21 00:00:00
713,1999-04-16,Reddish,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Spaniel X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
714,1999-04-16,Brown & Grey & White,Brown & Grey & White,brown & grey & white,brown & grey & white,multi,1,0,0,0,1,0,1,0,1,0,Sheltie,Sheltie,Herding Dog,herding,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
715,1999-04-17,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Elk Hound X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Bear (aka fozzie),2005-06-21,True,m,2005-06-21 00:00:00
716,1999-04-17,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,"Shep  X  (small, curly tail)",Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Max,2005-06-21,True,m,2005-06-21 00:00:00
717,1999-04-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chow,Chow,Non-Sporting Dog,nonsporting,M,lost,,2005-06-21,True,m,2005-06-21 00:00:00
718,1999-04-17,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd (pup),Shepherd,Herding Dog,herding,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
719,1999-04-18,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Malti (25 lbs),Malti (25 lbs),Toy Dog,toy,F,lost,Ginger,2005-06-21,True,f,2005-06-21 00:00:00
720,1999-04-21,Golden Red,Golden & Red,gold & red,gold & red,multi,1,0,0,1,0,1,0,0,0,0,Retriever,Retriever,Sporting Dog,sporting,F/S,lost,Molly,2005-06-21,True,f,2005-06-21 00:00:00
721,1999-04-21,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Boxer,Boxer,Working Dog,working,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
722,1999-04-20,White & Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M,lost,Patch,2005-06-21,True,m,2005-06-21 00:00:00
723,1999-04-22,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rott X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,,2005-06-21,True,m,2005-06-21 00:00:00
724,1999-04-23,Beige  & Black,Beige & Black,beige & black,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Pug,Pug,Toy Dog,toy,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
725,1999-04-23,Grey & Brown,Grey & Brown,grey & brown,brown & grey,multi,1,0,0,0,1,0,0,0,1,0,Shep X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Lucas,2005-06-21,True,m,2005-06-21 00:00:00
726,1999-04-23,Black & Whtie,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Peki  X Shih,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Kujo,2005-06-21,True,m,2005-06-21 00:00:00
727,1999-04-23,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,found,,2005-06-21,True,f,2005-06-21 00:00:00
728,1999-04-24,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep,Shepherd,Herding Dog,herding,M/N,found,Dasher,2005-06-21,True,m,2005-06-21 00:00:00
729,1999-04-24,Brown & Gold,Brown & Gold,gold & brown,brown & gold,multi,1,0,0,0,0,1,0,0,1,0,Pomeranian,Pomeranian,Toy Dog,toy,F,lost,Hooler,2005-06-21,True,f,2005-06-21 00:00:00
730,1999-04-24,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Clouseau,2005-06-21,True,m,2005-06-21 00:00:00
731,1999-04-24,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rott,Rottweiler,Working Dog,working,F,lost,Xena,2005-06-21,True,f,2005-06-21 00:00:00
732,1999-04-24,Lite Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Pitbull,Pitbull,Terrier,terrier,F/S,matched,Shami,2005-06-21,True,f,2005-06-21 00:00:00
733,1999-04-25,Brown & Black,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Lab X Chesapeake,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Jackie Madeleine,2005-06-21,True,f,2005-06-21 00:00:00
734,1999-04-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X Rott,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,K.C.,2005-06-21,True,m,2005-06-21 00:00:00
735,1999-04-25,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,Boxer,Boxer,Working Dog,working,F/S,lost,Sophie,2005-06-21,True,f,2005-06-21 00:00:00
736,1999-04-25,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Pom,Pomeranian,Toy Dog,toy,M/N,lost,Popeye,2005-06-21,True,m,2005-06-21 00:00:00
737,1999-04-25,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Keeshound,Keeshound,Non-Sporting Dog,nonsporting,M,matched,Caviar,2005-06-21,True,m,2005-06-21 00:00:00
738,1999-04-25,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,found,,2005-06-21,True,m,2005-06-21 00:00:00
739,1999-04-26,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,matched,Sprinkle,2005-06-21,True,m,2005-06-21 00:00:00
740,1999-04-26,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,matched,Lindo,2005-06-21,True,m,2005-06-21 00:00:00
741,1999-04-26,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Pitbull,Pitbull,Terrier,terrier,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
742,1999-04-27,White & Tan,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Tasha,2005-06-21,True,f,2005-06-21 00:00:00
743,1999-04-27,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
744,1999-04-28,White & Apricot,Apricot & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,lost,Bailey,2005-06-21,True,m,2005-06-21 00:00:00
745,1999-04-28,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Siberian Husky,Husky,Working Dog,working,M/N,lost,Bo,2005-06-21,True,m,2005-06-21 00:00:00
746,1999-04-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Dog,Dog,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
747,1999-04-29,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F,matched,Mitzi,2005-06-21,True,f,2005-06-21 00:00:00
748,1999-04-29,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Toy Pomeranian,Pomeranian,Toy Dog,toy,M/N,lost,Manny,2005-06-21,True,m,2005-06-21 00:00:00
749,1999-04-29,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Sheltie,Sheltie,Herding Dog,herding,M,lost,Fullie,2005-06-21,True,m,2005-06-21 00:00:00
750,1999-04-30,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chow (2 dogs same),Chow (2 dogs same),Non-Sporting Dog,nonsporting,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
751,1999-04-28,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Akita,Akita,Working Dog,working,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
752,1999-04-30,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rott,Rottweiler,Working Dog,working,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
753,1999-04-30,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Greyhound,Greyhound,Hound,hound,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
754,1999-04-30,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Dalmation,Dalmatian,Non-Sporting Dog,nonsporting,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
755,1999-04-30,White & Grey & Tan,Grey & Tan & White,grey & tan & white,grey & tan & white,multi,1,0,0,0,1,0,1,1,0,0,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Moses,2005-06-21,True,m,2005-06-21 00:00:00
756,1999-05-02,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Corgi X Shep X Bassett,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,,2005-06-21,True,m,2005-06-21 00:00:00
757,1999-05-02,Rusty Red,Rusty Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Irish Terrier,Irish Terrier,Terrier,terrier,M/N,lost,Rusty,2005-06-21,True,m,2005-06-21 00:00:00
758,1999-05-02,Black & White chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,found,,2005-06-21,True,m,2005-06-21 00:00:00
759,1999-05-03,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jay,2005-06-21,True,f,2005-06-21 00:00:00
760,1999-05-03,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,M/N,lost,Rupert,2005-06-21,True,m,2005-06-21 00:00:00
761,1999-05-03,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,M/N,lost,,2005-06-21,True,m,2005-06-21 00:00:00
762,1999-05-04,White & Black spots,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Dalmation,Dalmatian,Non-Sporting Dog,nonsporting,M/N,matched,,2005-06-21,True,m,2005-06-21 00:00:00
763,1999-05-04,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,hound,M,matched,Agano,2005-06-21,True,m,2005-06-21 00:00:00
764,1999-05-04,Red & Brown,Red & Brown,red & brown,brown & red,multi,1,0,0,1,0,0,0,0,1,0,Doberman X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Cypress,2005-06-21,True,m,2005-06-21 00:00:00
765,1999-05-05,Black & Tan & White,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Winter,2005-06-21,True,m,2005-06-21 00:00:00
766,1999-05-05,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,,2005-06-21,True,f,2005-06-21 00:00:00
767,1999-05-05,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Homer,2005-06-21,True,m,2005-06-21 00:00:00
768,1999-05-07,Silver & White,Silver & White,silver & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Silver Fox Sheltie,Silver Fox Sheltie,Herding Dog,herding,M/N,matched,Chimo,2005-06-21,True,m,2005-06-21 00:00:00
769,1999-05-07,Brown & White Brindle,Brown & White Brindle,brown & brindle & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Boxer,Boxer,Working Dog,working,M,lost,Coda,2005-06-21,True,m,2005-06-21 00:00:00
770,1999-05-07,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Chi X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Shadow,2005-06-21,True,m,2005-06-21 00:00:00
771,1999-05-08,Red Brindle,Red Brindle,red & brindle,red,red,0,0,0,1,0,0,0,0,0,0,Boxer,Boxer,Working Dog,working,M,matched,Tarzan,2005-06-21,True,m,2005-06-21 00:00:00
772,1999-05-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rott X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Dash,2005-06-21,True,m,2005-06-21 00:00:00
773,1999-05-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2005-06-21,True,f,2005-06-21 00:00:00
774,1999-05-08,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Retriever,Retriever,Sporting Dog,sporting,M,lost,Billy,2005-06-21,True,m,2005-06-21 00:00:00
775,1999-05-10,Black & Brown & White,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
776,1999-05-10,Grey with White spots over eye,Grey & White spots over eye,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Wolf X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Teak,2005-06-21,True,m,2005-06-21 00:00:00
777,1999-05-10,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Amer. Retriever,American Retriever,Sporting Dog,sporting,F,lost,Molly,2005-06-21,True,f,2005-06-21 00:00:00
778,1999-05-11,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Pitbull & Chihuahua,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,,2005-06-21,True,f,2005-06-21 00:00:00
779,1999-05-11,Dark Brown,Dark Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,M,found,,2005-06-21,True,m,2005-06-21 00:00:00
780,1999-05-12,Dark Brown & White,Dark Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,F,lost,Asia,2005-06-21,True,f,2005-06-21 00:00:00
781,1999-05-12,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Ramona,2005-06-21,True,f,2005-06-21 00:00:00
