,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
3210,2001-06-30,Other,Shnauzer,M/N,Matched,Bartlett,2001-06-30,False,True,False,False,m,unknown,2001-06-30 00:00:00
3211,2001-06-30,Black,Shep,M/N,Matched,Max,2001-06-30,False,True,False,False,m,herding dogs,2001-06-30 00:00:00
3212,2001-06-30,White,Bichon Frise,F,Matched,,2001-06-30,False,True,False,False,f,non-sporting dogs,2001-06-30 00:00:00
3213,2001-06-30,Brown,Lab X Pit,M/N,Found,,2001-07-01,False,True,False,False,m,cross,2001-07-01 00:00:00
3214,2001-07-01,Black,Lab X,M/N,Matched,Jack,2001-07-01,False,True,False,False,m,cross,2001-07-01 00:00:00
3215,2001-06-30,Black,Wolf X Shep,M/N,Matched,Mischeif,2001-07-01,False,True,False,False,m,cross,2001-07-01 00:00:00
3216,2001-07-01,Black/White/Grey,Shep X,M,Matched,Sumo,2001-07-01,False,True,False,False,m,cross,2001-07-01 00:00:00
3217,2001-07-01,White,Siberian Husky,M,Lost,Odin,2001-07-01,False,True,False,False,m,working dogs,2001-07-01 00:00:00
3218,2001-07-02,Black/White,Jack Russell,F/S,Matched,Daisy,2001-07-02,False,True,False,False,f,terriers,2001-07-02 00:00:00
3219,2001-07-03,White/Brown,Maltese X Corgi,F,Matched,Soca,2001-07-03,False,True,False,False,f,cross,2001-07-03 00:00:00
3220,2001-07-03,Other,Sheltie X,F/S,Matched,Shade,2001-07-03,False,True,False,False,f,cross,2001-07-03 00:00:00
3221,2001-07-03,Other,Am. Staff,F/S,Lost,Bristol,2001-07-03,False,True,False,False,f,unknown,2001-07-03 00:00:00
3222,2001-07-03,Black,Rottweiler Puppy,F,Matched,,2001-07-03,False,True,False,False,f,working dogs,2001-07-03 00:00:00
3223,2001-07-03,Other,Chi  X,M,Matched,Tito,2001-07-03,False,False,False,False,m,,2001-07-03 00:00:00
3224,2001-07-03,Black,Rottweiler,F/S,Lost,Sadie,2001-07-03,False,True,False,False,f,working dogs,2001-07-03 00:00:00
3225,2001-07-03,Other,Jack Russell,M,Matched,Teddy,2001-07-03,False,True,False,False,m,terriers,2001-07-03 00:00:00
3226,2001-07-04,Other,Irish Setter (?),M,Matched,,2001-07-04,False,True,False,False,m,sporting dogs,2001-07-04 00:00:00
3227,2001-07-03,Black,Airedale,F/S,Lost,Delilah,2001-07-04,False,True,False,False,f,terriers,2001-07-04 00:00:00
3228,2001-07-04,White,Maltipoo,F/S,Matched,,2001-07-04,False,True,False,False,f,unknown,2001-07-04 00:00:00
3229,2001-04-03,Black/White/Brown,Coonhound Puppy,M,Lost,Jethro,2001-07-04,False,True,False,False,m,unknown,2001-07-04 00:00:00
3230,2001-07-04,Other,Lab X,M,Matched,Austin,2001-07-04,False,True,False,False,m,cross,2001-07-04 00:00:00
3231,2001-07-05,Black,Pit X,M/N,Matched,Finny,2001-07-05,False,True,False,False,m,cross,2001-07-05 00:00:00
3232,2001-07-05,White,Lab X,M/N,Matched,Phineas,2001-07-05,False,True,False,False,m,cross,2001-07-05 00:00:00
3233,2001-07-05,White,Carin Terrier,F/S,Matched,Maggie,2001-07-05,False,True,False,False,f,terriers,2001-07-05 00:00:00
3234,2001-07-05,Black,Husky X Shep,M/N,Matched,Mowgli,2001-07-06,False,True,False,False,m,cross,2001-07-06 00:00:00
3235,2001-07-06,Black,Lab X Bernard  (pup),F,Matched,Zoe,2001-07-06,False,True,False,False,f,cross,2001-07-06 00:00:00
3236,2001-07-06,Black,Cockapoo,M/N,Matched,Jet,2001-07-06,False,True,False,False,m,unknown,2001-07-06 00:00:00
3237,2001-07-05,White/Grey,Siberian Husky,F,Lost,Kodak,2001-07-06,False,True,False,False,f,working dogs,2001-07-06 00:00:00
3238,2001-07-07,Black,Lab,M,Lost,,2001-07-07,False,True,False,False,m,sporting dogs,2001-07-07 00:00:00
3239,2001-07-07,Black,Chow X,F,Lost,Sushi,2001-07-07,False,True,False,False,f,cross,2001-07-07 00:00:00
3240,2001-07-07,Other,Cocker Spaniel,F,Matched,,2001-07-07,False,True,False,False,f,sporting dogs,2001-07-07 00:00:00
3241,2001-07-06,Other,Yorkie,M/N,Lost,Teddy,2001-07-08,False,True,False,False,m,unknown,2001-07-08 00:00:00
3242,2001-07-08,Other,Beagle,F,Matched,Pickles,2001-07-08,False,True,False,False,f,hounds,2001-07-08 00:00:00
3243,2001-07-09,Black/White,Pointer X Staff Terrier,M,Matched,Bailey,2001-07-09,False,True,False,False,m,cross,2001-07-09 00:00:00
3244,2001-07-09,White,Cockapoo,M,Matched,,2001-07-09,False,True,False,False,m,unknown,2001-07-09 00:00:00
3245,2001-07-09,White,Min Poodle,M,Matched,Oliver,2001-07-09,False,True,False,False,m,unknown,2001-07-09 00:00:00
3246,2001-07-09,White/Grey,Lhasa X Poo,M/N,Matched,Hercules,2001-07-09,False,True,False,False,m,cross,2001-07-09 00:00:00
3247,2001-07-09,Other,Min Pin X,F/S,Matched,Hula,2001-07-09,False,True,False,False,f,cross,2001-07-09 00:00:00
3248,2001-07-10,White/Brown,Jack Russell Terrier,M,Matched,Rocko,2001-07-10,False,True,False,False,m,terriers,2001-07-10 00:00:00
3249,2001-07-10,Black/White,Terrier,M,Lost,Kilo,2001-07-11,False,True,False,False,m,terriers,2001-07-11 00:00:00
3250,2001-07-11,Black/White,Lab X,M,Matched,Thor,2001-07-11,False,True,False,False,m,cross,2001-07-11 00:00:00
3251,2001-07-11,Black/White,Pit X,M,Matched,,2001-07-11,False,True,False,False,m,cross,2001-07-11 00:00:00
3252,2001-07-10,Brown,Unknown,M/N,Lost,Bud,2001-07-11,False,False,False,True,m,,2001-07-11 00:00:00
3253,2001-07-11,Black/White,Lhasa Apso,F,Lost,,2001-07-11,False,True,False,False,f,non-sporting dogs,2001-07-11 00:00:00
3254,2001-07-11,Other,Golden Ret X Labrador,M,Lost,Rudy,2001-07-11,False,True,False,False,m,cross,2001-07-11 00:00:00
3255,2001-07-11,White/Brown,Eng Setter,M/N,Matched,,2001-07-11,False,True,False,False,m,unknown,2001-07-11 00:00:00
3256,2001-07-12,Other,Wheaton Terrier,F,Matched,,2001-07-12,False,True,False,False,f,terriers,2001-07-12 00:00:00
3257,2001-07-12,Black,Lab,M/N,Matched,Trigger,2001-07-12,False,True,False,False,m,sporting dogs,2001-07-12 00:00:00
3258,2001-07-12,White/Brown,German Shep X,M/N,Matched,Max,2001-07-12,False,True,False,False,m,cross,2001-07-12 00:00:00
3259,2001-07-12,Black,Shep X,M/N,Matched,Max,2001-07-12,False,True,False,False,m,cross,2001-07-12 00:00:00
3260,2001-07-12,Other,Rott X Chow,F/S,Lost,Megora,2001-07-12,False,True,False,False,f,cross,2001-07-12 00:00:00
3261,2001-07-11,Black/White/Grey,Shih Tzu,F,Lost,Charlie,2001-07-12,False,True,False,False,f,non-sporting dogs,2001-07-12 00:00:00
3262,2001-07-13,White,Jindo,M,Matched,Bong,2001-07-13,False,True,False,False,m,unknown,2001-07-13 00:00:00
3263,2001-07-13,Brown,Chow,M,Lost,Fur,2001-07-13,False,True,False,False,m,non-sporting dogs,2001-07-13 00:00:00
3264,2001-07-13,Black,Rotty,M,Matched,Lucky,2001-07-13,False,True,False,False,m,unknown,2001-07-13 00:00:00
3265,2001-06-10,Black/Brown,Shep X Chow,F,Lost,Brodie,2001-07-13,False,True,False,False,f,cross,2001-07-13 00:00:00
3266,2001-07-14,Black,Shep,M/N,Lost,Max,2001-07-14,False,True,False,False,m,herding dogs,2001-07-14 00:00:00
3267,2001-07-14,White,Malti X Corgi,F,Lost,Soca,2001-07-14,False,True,False,False,f,cross,2001-07-14 00:00:00
3268,2001-07-14,White,Maltese,F,Lost,Choy,2001-07-15,False,True,False,False,f,toy dogs,2001-07-15 00:00:00
3269,2001-07-16,Black/Grey,Lab X Shepherd,M,Lost,Sumo,2001-07-16,False,True,False,False,m,cross,2001-07-16 00:00:00
3270,2001-07-16,White,Bichon X Min Poo,M,Lost,Taz,2001-07-16,False,True,False,False,m,cross,2001-07-16 00:00:00
3271,2001-07-17,White,Samoyed,F/S,Matched,Dashka,2001-07-17,False,True,False,False,f,working dogs,2001-07-17 00:00:00
3272,2001-07-17,Black/White/Brown,Kelpi X B. Collie,M,Lost,Dude,2001-07-17,False,True,False,False,m,cross,2001-07-17 00:00:00
3273,2001-07-17,Brown,Bull Mastiff,F,Matched,,2001-07-17,False,True,False,False,f,working dogs,2001-07-17 00:00:00
3274,2001-07-18,Other,Basset Hound,F,Matched,Lucy,2001-07-18,False,True,False,False,f,hounds,2001-07-18 00:00:00
3275,2001-07-17,Black,Shepherd,M/N,Lost,Max,2001-07-18,False,True,False,False,m,herding dogs,2001-07-18 00:00:00
3276,2001-07-19,Black/White/Brown,Beagle,M/N,Lost,Pepper,2001-07-19,False,True,False,False,m,hounds,2001-07-19 00:00:00
3277,2001-07-19,Black,Yorkie,F,Found,,2001-07-19,False,True,False,False,f,unknown,2001-07-19 00:00:00
3278,2001-07-19,Black/White,Lab X,F,Matched,Jessie,2001-07-19,False,True,False,False,f,cross,2001-07-19 00:00:00
3279,2001-07-19,Other,Carin Terrier,M/N,Matched,Duffus,2001-07-20,False,True,False,False,m,terriers,2001-07-20 00:00:00
3280,2001-07-20,Other,Retriever,M,Matched,,2001-07-20,False,True,False,False,m,sporting dogs,2001-07-20 00:00:00
3281,2001-07-20,Black,Shep X Husky,,Found,Jesse,2001-07-20,False,True,False,False,x,cross,2001-07-20 00:00:00
3282,2001-07-21,Black,Lab X,F/S,Matched,Shiro,2001-07-21,False,True,False,False,f,cross,2001-07-21 00:00:00
3283,2001-07-21,Other,Whippet,M/N,Matched,Norman,2001-07-22,False,True,False,False,m,hounds,2001-07-22 00:00:00
3284,2001-07-22,Black/White/Brown,Shep X Akita,M/N,Lost,Parker,2001-07-22,False,True,False,False,m,cross,2001-07-22 00:00:00
3285,2001-07-22,Brown,Shiba Inu,F/S,Lost,Gim Gim,2001-07-22,False,True,False,False,f,non-sporting dogs,2001-07-22 00:00:00
3286,2001-07-23,Other,Lab  Retriever,M,Matched,,2001-07-23,False,True,False,False,m,sporting dogs,2001-07-23 00:00:00
3287,2001-07-22,White,Cairn Terrier,M/N,Lost,Toffee,2001-07-23,False,True,False,False,m,terriers,2001-07-23 00:00:00
3288,2001-07-23,Black,Shepherd,M,Lost,Dorbo,2001-07-23,False,True,False,False,m,herding dogs,2001-07-23 00:00:00
3289,2001-07-24,Brown,Sharpei,F/S,Matched,Smaranda,2001-07-24,False,True,False,False,f,unknown,2001-07-24 00:00:00
3290,2001-07-24,Brown,Blue Heeler X Shep,F/S,Found,Osi,2001-07-24,False,True,False,False,f,cross,2001-07-24 00:00:00
3291,2001-07-24,Black/White,Dalmatian,M,Matched,Charlie,2001-07-24,False,True,False,False,m,non-sporting dogs,2001-07-24 00:00:00
3292,2001-07-25,Black,Shepherd,F,Matched,Akedia,2001-07-25,False,True,False,False,f,herding dogs,2001-07-25 00:00:00
3293,2001-07-25,Other,Terrier X Shep,F,Lost,Faith,2001-07-25,False,True,False,False,f,cross,2001-07-25 00:00:00
3294,2001-07-24,Black,Shepherd,F/S,Matched,Sheppy,2001-07-25,False,True,False,False,f,herding dogs,2001-07-25 00:00:00
3295,2001-07-25,Black/White/Brown,Sheepdog,F/S,Matched,Charm,2001-07-25,False,True,False,False,f,herding dogs,2001-07-25 00:00:00
3296,2001-07-25,Other,Cocker Spaniel,F,Lost,Tuffy,2001-07-25,False,True,False,False,f,sporting dogs,2001-07-25 00:00:00
3297,2001-07-24,Black,Border Collie X,M,Lost,KooKoo,2001-07-25,False,True,False,False,m,cross,2001-07-25 00:00:00
3298,2001-07-25,White,Poodle X,M,Lost,Shira,2001-07-25,False,True,False,False,m,cross,2001-07-25 00:00:00
3299,2001-07-25,Other,Cocker Spaniel,F/S,Found,Marilyn,2001-07-26,False,True,False,False,f,sporting dogs,2001-07-26 00:00:00
3300,2001-07-26,Other,King Charles Spaniel,F/S,Lost,Cheri,2001-07-26,False,True,False,False,f,toy dogs,2001-07-26 00:00:00
3301,2001-07-26,White,JR Terrier,F/S,Matched,Madison,2001-07-26,False,True,False,False,f,terriers,2001-07-26 00:00:00
3302,2001-07-26,Black,Rotty,F/S,Lost,Keisha,2001-07-26,False,True,False,False,f,unknown,2001-07-26 00:00:00
3303,2001-07-27,Brown,Staffie X,F,Found,,2001-07-27,False,True,False,False,f,cross,2001-07-27 00:00:00
3304,2001-07-27,Other,Retriever,F,Found,,2001-07-27,False,True,False,False,f,sporting dogs,2001-07-27 00:00:00
3305,2001-07-27,Black,Pit X Shep,F/S,Lost,Rosie,2001-07-27,False,True,False,False,f,cross,2001-07-27 00:00:00
3306,2001-07-27,Black,Rotty X Shep X Lab,M/N,Matched,Buddy,2001-07-27,False,True,False,False,m,cross,2001-07-27 00:00:00
3307,2001-07-27,Black,Shiba Inu,M,Matched,Max,2001-07-28,False,True,False,False,m,non-sporting dogs,2001-07-28 00:00:00
3308,2001-07-28,Other,Chow X Husky,M/N,Lost,Knight,2001-07-28,False,True,False,False,m,cross,2001-07-28 00:00:00
3309,2001-07-27,Brown,Shep X,M,Lost,Shalka,2001-07-28,False,True,False,False,m,cross,2001-07-28 00:00:00
3310,2001-07-27,Black/White,Lab X,F,Lost,Jessie,2001-07-28,False,True,False,False,f,cross,2001-07-28 00:00:00
3311,2001-07-28,Other,Pitbull,M,Matched,Zeus,2001-07-28,False,True,False,False,m,non-sporting dogs,2001-07-28 00:00:00
3312,2001-07-30,Black/Brown,Shep X Collie,F/S,Lost,Sheena,2001-07-30,False,True,False,False,f,cross,2001-07-30 00:00:00
3313,2001-07-30,Other,Ridgeback X Staffie,F,Lost,Cleo,2001-07-30,False,True,False,False,f,cross,2001-07-30 00:00:00
3314,2001-07-31,Black,Cocker Spaniel,,Matched,,2001-07-31,False,True,False,False,x,sporting dogs,2001-07-31 00:00:00
3315,2001-07-31,Black/Brown,Dashound,F,Found,,2001-07-31,False,True,False,False,f,unknown,2001-07-31 00:00:00
3316,2001-08-01,Other,Sharpei X,M/N,Lost,Tyson,2001-08-01,False,True,False,False,m,cross,2001-08-01 00:00:00
3317,2001-06-11,Black,Newfoundland Look alike,M/N,Lost,Kuma,2001-08-01,False,True,False,False,m,working dogs,2001-08-01 00:00:00
3318,2001-07-30,Brown/Grey,Chow X Husky,F,Lost,Maggie,2001-08-01,False,True,False,False,f,cross,2001-08-01 00:00:00
3319,2001-08-02,Black/White,Spaniel X Weiner,M/N,Matched,Ritchie,2001-08-02,False,True,False,False,m,cross,2001-08-02 00:00:00
3320,2001-08-02,Black,Collie X,F,Matched,Ella,2001-08-02,False,True,False,False,f,cross,2001-08-02 00:00:00
3321,2001-08-02,Black,Lab,M/N,Matched,Thor,2001-08-02,False,True,False,False,m,sporting dogs,2001-08-02 00:00:00
3322,2001-08-02,Black/White,Husky X,M,Matched,,2001-08-02,False,True,False,False,m,cross,2001-08-02 00:00:00
3323,2001-08-03,Other,Lab,F,Found,,2001-08-03,False,True,False,False,f,sporting dogs,2001-08-03 00:00:00
3324,2001-08-03,Black,Lab X Rotty X Shep,F/S,Lost,Mackenzie,2001-08-03,False,True,False,False,f,cross,2001-08-03 00:00:00
3325,2001-08-03,Other,Lhasa Apso X Poodle,F,Matched,Daisy,2001-08-04,False,True,False,False,f,cross,2001-08-04 00:00:00
3326,2001-08-03,Black,Shep X Rotty,M,Matched,,2001-08-04,False,True,False,False,m,cross,2001-08-04 00:00:00
3327,2001-08-04,Other,Retriever X,M,Found,,2001-08-04,False,True,False,False,m,cross,2001-08-04 00:00:00
3328,2001-08-03,Black,Rotty,M/N,Lost,Khan,2001-08-04,False,True,False,False,m,unknown,2001-08-04 00:00:00
3329,2001-08-05,Black/Grey,Poodle,M,Matched,Hecter,2001-08-05,False,True,False,False,m,non-sporting dogs,2001-08-05 00:00:00
3330,2001-08-05,Black,Manchester Terrier,F/S,Lost,Blue,2001-08-05,False,True,False,False,f,terriers,2001-08-05 00:00:00
3331,2001-08-04,Black,Standard Poodle,F,Lost,Mandy,2001-08-05,False,True,False,False,f,non-sporting dogs,2001-08-05 00:00:00
3332,2001-08-05,Black/Brown,Rotty X Doby,M,Matched,,2001-08-05,False,True,False,False,m,cross,2001-08-05 00:00:00
3333,2001-08-05,Other,Pom X,F,Lost,,2001-08-05,False,True,False,False,f,cross,2001-08-05 00:00:00
3334,2001-08-05,Other,Chow X Retriever,M/N,Lost,Sir Goofy,2001-08-05,False,True,False,False,m,cross,2001-08-05 00:00:00
3335,2001-08-05,White/Brown,Pitbull X,M,Matched,,2001-08-05,False,True,False,False,m,cross,2001-08-05 00:00:00
3336,2001-08-05,Other,Chow X,M,Found,,2001-08-05,False,True,False,False,m,cross,2001-08-05 00:00:00
3337,2001-08-06,Other,Lab X,M,Matched,Buddy,2001-08-07,False,True,False,False,m,cross,2001-08-07 00:00:00
3338,2001-08-07,Black/Brown,Rotty X,F,Matched,Unknown,2001-08-07,False,True,False,False,f,cross,2001-08-07 00:00:00
3339,2001-08-05,Other,Retreiver X,F/S,Lost,Ginger,2001-08-07,False,True,False,False,f,cross,2001-08-07 00:00:00
3340,2001-08-07,Black/White,Lab X,M/N,Lost,Rex or Midnight,2001-08-08,False,True,False,False,m,cross,2001-08-08 00:00:00
3341,2001-08-08,Black,Shepherd,F,Lost,Tatum,2001-08-08,False,True,False,False,f,herding dogs,2001-08-08 00:00:00
3342,2001-08-09,Black/White,Border Collie X,F/S,Lost,Sheena,2001-08-09,False,True,False,False,f,cross,2001-08-09 00:00:00
3343,2001-08-08,White,Shih Tzu,F,Lost,Pebbles,2001-08-09,False,True,False,False,f,non-sporting dogs,2001-08-09 00:00:00
3344,2001-08-09,Brown,Mini Yorkie,M,Lost,Lucky,2001-08-10,False,True,False,False,m,unknown,2001-08-10 00:00:00
3345,2001-08-10,Black,Poodle X,M,Lost,Big Puppy,2001-08-10,False,True,False,False,m,cross,2001-08-10 00:00:00
3346,2001-08-11,Black,Spaniel X,M/N,Lost,Sam,2001-08-11,False,True,False,False,m,cross,2001-08-11 00:00:00
3347,2001-08-12,Other,Sheltie,M,Matched,,2001-08-12,False,True,False,False,m,unknown,2001-08-12 00:00:00
3348,2001-08-11,Other,Sheltie,M,Matched,Major,2001-08-12,False,True,False,False,m,unknown,2001-08-12 00:00:00
3349,2001-08-12,Other,Sheltie,M,Matched,Major,2001-08-12,False,True,False,False,m,unknown,2001-08-12 00:00:00
3350,2001-08-13,Brown,Husky X,F/S,Lost,Lassie  (aka Lucy),2001-08-13,False,True,False,False,f,cross,2001-08-13 00:00:00
3351,2001-08-14,White/Grey,Terrier X,M,Found,,2001-08-14,False,True,False,False,m,cross,2001-08-14 00:00:00
3352,2001-08-14,Black,Rotty X,F/S,Matched,Keisha,2001-08-14,False,True,False,False,f,cross,2001-08-14 00:00:00
3353,2001-08-14,Other,Silky Terrier X,M,Found,Sammy,2001-08-14,False,True,False,False,m,cross,2001-08-14 00:00:00
3354,2001-08-13,Black,Lab,M/N,Matched,,2001-08-14,False,True,False,False,m,sporting dogs,2001-08-14 00:00:00
3355,2001-08-14,Other,Sheltie,F,Matched,Kelley,2001-08-14,False,True,False,False,f,unknown,2001-08-14 00:00:00
3356,2001-08-14,Grey,Min Schnauzer,F,Found,Daisy,2001-08-14,False,True,False,False,f,unknown,2001-08-14 00:00:00
3357,2001-08-14,White,Maltese,M/N,Matched,Barky,2001-08-14,False,True,False,False,m,toy dogs,2001-08-14 00:00:00
3358,2001-08-15,Brown,Red Nose Pit Bull,F,Lost,,2001-08-15,False,True,False,False,f,non-sporting dogs,2001-08-15 00:00:00
3359,2001-08-15,Brown,Min Pincher,M,Found,,2001-08-16,False,True,False,False,m,unknown,2001-08-16 00:00:00
3360,2001-08-16,Other,Pom X Terr,F,Matched,,2001-08-16,False,True,False,False,f,cross,2001-08-16 00:00:00
3361,2001-08-16,White,WH Terrier,M,Matched,Lucky,2001-08-16,False,True,False,False,m,terriers,2001-08-16 00:00:00
3362,2001-08-16,Black,Shep X,M/N,Lost,Mos,2001-08-16,False,True,False,False,m,cross,2001-08-16 00:00:00
3363,2001-08-14,Black/White/Brown,Lab X Collie,F/S,Lost,Jackie,2001-08-16,False,True,False,False,f,cross,2001-08-16 00:00:00
3364,2001-08-16,Other,Japanese Breed X,F,Lost,Bobo,2001-08-16,False,True,False,False,f,cross,2001-08-16 00:00:00
3365,2001-08-17,Brown,Cocker Span X,M,Matched,,2001-08-17,False,True,False,False,m,cross,2001-08-17 00:00:00
3366,2001-08-16,Grey,Poodle,M/N,Lost,Beaver,2001-08-17,False,True,False,False,m,non-sporting dogs,2001-08-17 00:00:00
3367,2001-08-17,Black,Wolfhound X Terrier,M/N,Found,,2001-08-17,False,True,False,False,m,cross,2001-08-17 00:00:00
3368,2001-08-17,White,Maltese X,F/S,Matched,PoPo,2001-08-17,False,True,False,False,f,cross,2001-08-17 00:00:00
3369,2001-08-17,White,NSDT,F/S,Matched,Skye,2001-08-18,False,True,False,False,f,unknown,2001-08-18 00:00:00
3370,2001-08-18,Black/White,Shep X,F/S,Lost,Sage,2001-08-18,False,True,False,False,f,cross,2001-08-18 00:00:00
3371,2001-08-18,Other,Lab (pup 9 mos),M,Matched,Money,2001-08-18,False,True,False,False,m,unknown,2001-08-18 00:00:00
3372,2001-08-18,Other,Retriever,M,Lost,Sherman,2001-08-18,False,True,False,False,m,sporting dogs,2001-08-18 00:00:00
3373,2001-08-19,Black,Rotty,F/S,Lost,Kiwi,2001-08-19,False,True,False,False,f,unknown,2001-08-19 00:00:00
3374,2001-08-18,Black,Lab X,F/S,Matched,Dosha,2001-08-20,False,True,False,False,f,cross,2001-08-20 00:00:00
3375,2001-08-20,White,Terrier (?),M,Matched,,2001-08-20,False,True,False,False,m,terriers,2001-08-20 00:00:00
3376,2001-08-20,Black,Lab (aprox 75lbs),M/N,Matched,Unknown,2001-08-20,False,True,False,False,m,unknown,2001-08-20 00:00:00
3377,2001-08-20,White,Husky X,M/N,Matched,Cowboy,2001-08-20,False,True,False,False,m,cross,2001-08-20 00:00:00
3378,2001-08-20,White/Brown,Boxer X Lab X,F,Lost,Billy,2001-08-20,False,True,False,False,f,cross,2001-08-20 00:00:00
3379,2001-08-20,Other,Pitbull,F/S,Lost,,2001-08-20,False,True,False,False,f,non-sporting dogs,2001-08-20 00:00:00
3380,2001-08-20,White/Grey,Poodle X Jack Russell,F,Lost,Chloe,2001-08-20,False,True,False,False,f,cross,2001-08-20 00:00:00
3381,2001-08-21,White,Terrier X (?),M/N,Found,Unknown,2001-08-21,False,True,False,False,m,cross,2001-08-21 00:00:00
3382,2001-08-20,Black,Sheperd X Collie,F/S,Lost,Wizza,2001-08-21,False,True,False,False,f,cross,2001-08-21 00:00:00
3383,2001-08-21,Other,Mutt,F/S,Lost,Jack,2001-08-21,False,True,False,False,f,unknown,2001-08-21 00:00:00
3384,2001-08-21,Black,Shep,F/S,Matched,Ally,2001-08-21,False,True,False,False,f,herding dogs,2001-08-21 00:00:00
3385,2001-08-21,Black,Shep,F,Matched,,2001-08-21,False,True,False,False,f,herding dogs,2001-08-21 00:00:00
3386,2001-08-22,White,Toy Poodle,M/N,Matched,Miumiu,2001-08-22,False,True,False,False,m,toy dogs,2001-08-22 00:00:00
3387,2001-08-23,White,Poodle X,M/N,Found,,2001-08-23,False,True,False,False,m,cross,2001-08-23 00:00:00
3388,2001-08-25,Other,Lab X Husky,F,Matched,Bella,2001-08-25,False,True,False,False,f,cross,2001-08-25 00:00:00
3389,2001-08-26,White,Husky X,M,Matched,Bong,2001-08-26,False,True,False,False,m,cross,2001-08-26 00:00:00
3390,2001-08-25,Black,Small Dog (knee high),M,Matched,,2001-08-26,False,True,False,False,m,unknown,2001-08-26 00:00:00
3391,2001-08-24,White,JR Terrier,M,Lost,Popeye,2001-08-26,False,True,False,False,m,terriers,2001-08-26 00:00:00
3392,2001-08-27,Grey,Mini Dachshund,M,Lost,Cuddles,2001-08-27,False,True,False,False,m,hounds,2001-08-27 00:00:00
3393,2001-08-27,Other,Pomeranian,F,Found,,2001-08-27,False,True,False,False,f,toy dogs,2001-08-27 00:00:00
3394,2001-08-27,Brown,Nova Scotia Duck Toller,M,Lost,Tod,2001-08-27,False,True,False,False,m,unknown,2001-08-27 00:00:00
3395,2001-08-28,White,Pekinese (lots of long hair),M,Matched,,2001-08-28,False,True,False,False,m,unknown,2001-08-28 00:00:00
3396,2001-08-28,Black/White,Australian Shepherd,F/S,Matched,Zoik,2001-08-28,False,True,False,False,f,herding dogs,2001-08-28 00:00:00
3397,2001-08-28,Black/White/Brown,Maltipoo X,M,Matched,,2001-08-28,False,True,False,False,m,cross,2001-08-28 00:00:00
3398,2001-08-28,Black,Lab,,Lost,,2001-08-28,False,True,False,False,x,sporting dogs,2001-08-28 00:00:00
3399,2001-08-29,Black/White,Border Collie,M/N,Lost,Sonny,2001-08-29,False,True,False,False,m,herding dogs,2001-08-29 00:00:00
3400,2001-08-29,Other,Lab X Ridgback,F/S,Matched,Cindy,2001-08-29,False,True,False,False,f,cross,2001-08-29 00:00:00
3401,2001-08-29,Black/White,Pit X Lab,M,Matched,,2001-08-29,False,True,False,False,m,cross,2001-08-29 00:00:00
3402,2001-08-30,White,Toy Multipoo??,M,Found,,2001-08-30,False,True,False,False,m,toy dogs,2001-08-30 00:00:00
3403,2001-08-30,White,Pekingese,M/N,Matched,Money Boy,2001-08-30,False,True,False,False,m,toy dogs,2001-08-30 00:00:00
3404,2001-08-30,Other,Collie X,M,Lost,Charlie,2001-08-30,False,True,False,False,m,cross,2001-08-30 00:00:00
3405,2001-08-30,White,Terri X Shih,M/N,Found,,2001-08-31,False,True,False,False,m,cross,2001-08-31 00:00:00
3406,2001-08-31,Other,Retriever,M/N,Lost,Tanner,2001-08-31,False,True,False,False,m,sporting dogs,2001-08-31 00:00:00
3407,2001-08-31,Other,Pomeranian,M,Matched,Unknown,2001-08-31,False,True,False,False,m,toy dogs,2001-08-31 00:00:00
3408,2001-08-31,Black,Rotty,M/N,Lost,Khan,2001-08-31,False,True,False,False,m,unknown,2001-08-31 00:00:00
3409,2001-09-01,Other,Retriever,M,Lost,,2001-09-01,False,True,False,False,m,sporting dogs,2001-09-01 00:00:00
3410,2001-09-01,Black/White,Lab X Akita,M/N,Lost,Ebony,2001-09-01,False,True,False,False,m,cross,2001-09-01 00:00:00
3411,2001-09-01,Brown,Poodle,M,Lost,Kis Kis,2001-09-01,False,True,False,False,m,non-sporting dogs,2001-09-01 00:00:00
3412,2001-09-02,Black,2 Rotty (pups),M,Matched,,2001-09-02,False,True,False,False,m,unknown,2001-09-02 00:00:00
3413,2001-09-02,Brown,Chocolate Lab,M,Matched,Scoundrel,2001-09-02,False,True,False,False,m,unknown,2001-09-02 00:00:00
3414,2001-09-04,Black,Scottish Terrier,M/N,Matched,Doogie,2001-09-04,False,True,False,False,m,terriers,2001-09-04 00:00:00
3415,2001-09-04,Black/Brown,Rottweiler,M/N,Lost,Bear,2001-09-04,False,True,False,False,m,working dogs,2001-09-04 00:00:00
3416,2001-09-04,Black,Maltipoo X,M,Matched,Pretty Boy,2001-09-04,False,True,False,False,m,cross,2001-09-04 00:00:00
3417,2001-09-04,White/Brown,Blue Heeler X Husky,M/N,Lost,Bailey,2001-09-04,False,True,False,False,m,cross,2001-09-04 00:00:00
3418,2001-09-05,Other,Retriever,F/S,Matched,Jessie,2001-09-05,False,True,False,False,f,sporting dogs,2001-09-05 00:00:00
3419,2001-09-05,Black/White,Border Collie X,F/S,Lost,Ayla,2001-09-05,False,True,False,False,f,cross,2001-09-05 00:00:00
