,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
1173,1999-09-13,Other,Boxer,F/S,Matched,Gucci,2005-06-21,False,True,False,False,Gucci
1174,1999-09-13,Black,Lab,M,Lost,Kangta,2005-06-21,False,True,False,False,Kangta
1175,1999-09-14,White,Samoyed,F,Matched,,2005-06-21,False,True,False,False,
1176,1999-09-14,Gold,Lab  X,M,Found,,2005-06-21,False,True,False,False,
1177,1999-09-14,White,Soft Coated Wheaton Terrier,F,Lost,Bella,2005-06-21,False,True,False,False,Bella
1178,1999-09-14,Other,Sheltie,M,Lost,Seymour,2005-06-21,False,True,False,False,Seymour
1179,1999-09-14,Gold,Unknown,,Found,,2005-06-21,False,False,False,True,
1180,1999-09-14,Black,Lab X,F,Lost,Jewel,2005-06-21,False,True,False,False,Jewel
1181,1999-09-16,Black/Grey,Cockapoo,M/N,Lost,Teddie,2005-06-21,False,True,False,False,Teddie
1182,1999-09-16,Black,Alsation,M,Matched,Aries,2005-06-21,False,True,False,False,Aries
1183,1999-09-16,Gold,Golden Lab,M,Lost,Vini,2005-06-21,False,True,False,False,Vini
1184,1999-09-16,White,Mixed Breed ?,M,Lost,Tomy,2005-06-21,False,False,False,False,Tomy
1185,1999-09-17,Brown,Pomeranian,F,Found,,2005-06-21,False,True,False,False,
1186,1999-09-17,Black,Lab,F/S,Lost,Phoenix,2005-06-21,False,True,False,False,Phoenix
1187,1999-09-18,Black,Border Collie X Shep,F/S,Lost,Lucy,2005-06-21,False,True,False,False,Lucy
1188,1999-09-18,Other,Maltipoo,F/S,Lost,Belu,2005-06-21,False,True,False,False,Belu
1189,1999-09-19,Grey,Mini Poodle,F/S,Matched,Bijou,2005-06-21,False,True,False,False,Bijou
1190,1999-09-19,Brown,Rhodesian Ridgeback,F,Matched,Zuri,2005-06-21,False,True,False,False,Zuri
1191,1999-09-19,Tan,Husky X  Malamute,F,Lost,Pia,2005-06-21,False,True,False,False,Pia
1192,1999-09-20,Black,Belgian Malanois,M,Lost,Xerxes,2005-06-21,False,True,False,False,Xerxes
1193,1999-09-20,Black/Tan,Long haired Dachshund,F/S,Matched,Mocha,2005-06-21,False,True,False,False,Mocha
1194,1999-09-20,White,Eskimo Dog,M,Found,,2005-06-21,False,True,False,False,
1195,1999-09-21,Black/White,Lab X Great Dane,M,Lost,Kiitos,2005-06-21,False,True,False,False,Kiitos
1196,1999-09-21,Black/Brown,Rotty X,M/N,Lost,Rocky,2005-06-21,False,True,False,False,Rocky
1197,1999-09-21,Grey,Keeshound,F/S,Lost,Xena,2005-06-21,False,True,False,False,Xena
1198,1999-09-21,White,Pibull X,F,Lost,Zero,2005-06-21,False,True,False,False,Zero
1199,1999-09-21,Black/White,Lab X,M,Matched,Blacky,2005-06-21,False,True,False,False,Blacky
1200,1999-09-22,Black/Tan,Shepherd,M,Found,,2005-06-21,False,True,False,False,
1201,1999-09-22,White,Spitz,F/S,Found,,2005-06-21,False,False,False,False,
1202,1999-09-23,Black/Tan,Husky X,F/S,Matched,Ally,2005-06-21,False,True,False,False,Ally
1203,1999-09-23,White,Malamute,M/N,Lost,Kokanee,2005-06-21,False,True,False,False,Kokanee
1204,1999-09-23,Gold,Retriever,M/N,Lost,HoneyBear,2005-06-21,False,True,False,False,HoneyBear
1205,1999-09-24,Black,Afgan Hound,F,Lost,Maggie,2005-06-21,False,True,False,False,Maggie
1206,1999-09-24,Black/Tan,Shep X Heeler,M/N,Matched,Buddy,2005-06-21,False,True,False,False,Buddy
1207,1999-09-24,Brown,Pom,F,Lost,Shelly,2005-06-21,False,True,False,False,Shelly
1208,1999-09-25,White,American Eskimo,F,Lost,,2005-06-21,False,True,False,False,
1209,1999-09-27,White,Samoyed,F/S,Matched,Lexi,2005-06-21,False,True,False,False,Lexi
1210,1999-09-27,Other,Poodle (Miniature),F/S,Lost,Gracy,2005-06-21,False,True,False,False,Gracy
1211,1999-09-27,Black,Teacup Poodle,F/S,Lost,Tasha,2005-06-21,False,True,False,False,Tasha
1212,1999-09-27,Black/Tan,German Shepherd,M,Matched,Shadow,2005-06-21,False,True,False,False,Shadow
1213,1999-09-27,Black/Brown,Basset X Shepherd,M,Matched,Kamodo,2005-06-21,False,True,False,False,Kamodo
1214,1999-09-28,Brown/Grey,Yorkshire Terrier,M/N,Matched,Terry,2005-06-21,False,True,False,False,Terry
1215,1999-09-28,White,JinIsland,M,Lost,Sanai,2005-06-21,False,True,False,False,Sanai
1216,1999-09-29,Tan,Collie X Ret,M,Matched,Charly,2005-06-21,False,True,False,False,Charly
1217,1999-09-29,Black/White,Jack Russel terrier,M/N,Matched,Tango,2005-06-21,False,True,False,False,Tango
1218,1999-09-29,Gold,Golden Retriever,M/N,Matched,Jellybean,2005-06-21,False,True,False,False,Jellybean
1219,1999-09-30,Black/Brown,Rottweiler,F,Lost,Draga,2005-06-21,False,True,False,False,Draga
1220,1999-09-30,White/Grey,Rabbit,M,Found,,2005-06-21,False,False,True,False,
1221,1999-09-30,White/Gold,Cocker Spaniel X ?,F,Found,,2005-06-21,False,True,False,False,
1222,1999-09-30,Black/Grey,Bouvier,M,Matched,Vinny,2005-06-21,False,True,False,False,Vinny
1223,1999-09-30,Gold,Cocker Spaniel,F,Matched,Clover,2005-06-21,False,True,False,False,Clover
1224,1999-09-30,Black,Lab,M/N,Lost,Kallo,2005-06-21,False,True,False,False,Kallo
1225,1999-09-29,Black/White,Border Collie X Shep,F,Lost,,2005-06-21,False,True,False,False,
1226,1999-10-01,White,Shih Tzu,M/N,Matched,Lucky,2005-06-21,False,True,False,False,Lucky
1227,1999-10-01,Black/Brown,Pom or Lhasa Apso?,M/N,Matched,,2005-06-21,False,True,False,False,
1228,1999-09-30,Black,Staff Terrier,M,Matched,Thor,2005-06-21,False,True,False,False,Thor
1229,1999-10-01,Red/Gold,Pomeranian,F,Lost,FiFi,2005-06-21,False,True,False,False,FiFi
1230,1999-10-01,Other,Lab X,F/S,Matched,Mozy,2005-06-21,False,True,False,False,Mozy
1231,1999-10-02,Black,Shep X Chow,M,Matched,,2005-06-21,False,True,False,False,
1232,1999-10-02,Black/Tan,German Shepherd,F,Matched,Sasha,2005-06-21,False,True,False,False,Sasha
1233,1999-10-02,White/Grey,Shep X Husky,F,Matched,,2005-06-21,False,True,False,False,
1234,1999-10-02,Other,Pitbull,F,Found,,2005-06-21,False,True,False,False,
1235,1999-10-02,Black/Brown,Akita,F/S,Lost,Tayla,2005-06-21,False,True,False,False,Tayla
1236,1999-10-02,Black,Lab X Shep,M/N,Matched,Neegee,2005-06-21,False,True,False,False,Neegee
1237,1999-10-04,Grey/Tan,Yorkshire Terrier,M,Found,,2005-06-21,False,True,False,False,
1238,1999-10-04,Black/Tan,Rottweiler,M/N,Found,,2005-06-21,False,True,False,False,
1239,1999-10-04,Gold,Lab,M,Lost,Keyser,2005-06-21,False,True,False,False,Keyser
1240,1999-10-04,Black,PB German Shepherd,M/N,Lost,,2005-06-21,False,True,False,False,
1241,1999-10-04,Black/White/Tan,Rotty X Shep,F/S,Matched,Cheema,2005-06-21,False,True,False,False,Cheema
1242,1999-10-05,Black/Grey,small dog ?,M/N,Found,Unknown,2005-06-21,False,True,False,False,Unknown
1243,1999-10-05,Brown,Chocolate lab,M/N,Matched,,2005-06-21,False,True,False,False,
1244,1999-10-06,Black/White,Shep X Lab,F/S,Lost,Jessie,2005-06-21,False,True,False,False,Jessie
1245,1999-10-06,White/Brown,Jack Russell Terrier,M,Lost,Taz,2005-06-21,False,True,False,False,Taz
1246,1999-10-08,White/Tan,Chi X Terr,F,Found,,2005-06-21,False,True,False,False,
1247,1999-10-08,White,Bichon Frise,M/N,Lost,Gucci,2005-06-21,False,True,False,False,Gucci
1248,1999-10-08,Other,Unknown,M,Found,,2005-06-21,False,False,False,True,
1249,1999-10-08,Black/Tan,Shep X,M,Matched,,2005-06-21,False,True,False,False,
1250,1999-10-08,Black/Tan,Min Pincher,F/S,Lost,Tika,2005-06-21,False,True,False,False,Tika
1251,1999-10-08,Gold,Retriever,M/N,Lost,Denim,2005-06-21,False,True,False,False,Denim
1252,1999-10-09,Black/Tan,Yorkie,M,Matched,,2005-06-21,False,True,False,False,
1253,1999-10-09,White,Chi X Pom,F,Lost,Kisha,2005-06-21,False,True,False,False,Kisha
1254,1999-10-09,Black,Chow X Collie,F/S,Lost,Suki,2005-06-21,False,True,False,False,Suki
1255,1999-10-09,Black,Shep X Collie,M/N,Lost,Logan,2005-06-21,False,True,False,False,Logan
1256,1999-10-09,Black,Shih Tzu,F,Lost,,2005-06-21,False,True,False,False,
1257,1999-10-10,Black,Lab X Shep,M,Lost,,2005-06-21,False,True,False,False,
1258,1999-10-10,White,Akita X,M,Matched,,2005-06-21,False,True,False,False,
1259,1999-10-12,Black,German Shepherd,M/N,Lost,Simba,2005-06-21,False,True,False,False,Simba
1260,1999-10-12,Black,Shepherd X,F/S,Lost,Chase,2005-06-21,False,True,False,False,Chase
1261,1999-10-12,Gold,Golden Ret,M,Matched,,2005-06-21,False,True,False,False,
1262,1999-10-13,Black/White,Husky,F,Matched,Luna,2005-06-21,False,True,False,False,Luna
1263,1999-10-13,Black/Gold,Shep,F,Lost,Molly,2005-06-21,False,True,False,False,Molly
1264,1999-10-13,Black,Lab,F,Lost,Charlie,2005-06-21,False,True,False,False,Charlie
1265,1999-10-13,White/Brown,Springer Spaniel,F/S,Matched,,2005-06-21,False,True,False,False,
1266,1999-10-15,Tan,Staff Terr,F,Matched,Dakota,2005-06-21,False,True,False,False,Dakota
1267,1999-10-14,Black/Tan,Airedale,M/N,Matched,,2005-06-21,False,True,False,False,
1268,1999-10-14,Other,Nor. Elkhound,M/N,Lost,Ben,2005-06-21,False,True,False,False,Ben
1269,1999-10-15,White,Staff Terr,F,Matched,Della,2005-06-21,False,True,False,False,Della
1270,1999-10-14,White,Maltese,M/N,Lost,Ziggy,2005-06-21,False,True,False,False,Ziggy
1271,1999-10-15,Black/Tan,Shep X Mala,M/N,Matched,Evan,2005-06-21,False,True,False,False,Evan
1272,1999-10-15,Black,Collie X Fox,F/S,Lost,Kayla,2005-06-21,False,True,False,False,Kayla
1273,1999-10-14,Brown,GSH Pointer X,F,Found,,2005-06-21,False,True,False,False,
1274,1999-10-14,White,Germ Short H Pointer,F,Lost,Roxy,2005-06-21,False,True,False,False,Roxy
1275,1999-10-15,Brown/Grey,Lab X Shep,M,Matched,Bear,2005-06-21,False,True,False,False,Bear
1276,1999-10-15,Tan,Shep X,F,Lost,Budda,2005-06-21,False,True,False,False,Budda
1277,1999-10-16,White,Lab,M,Lost,Fletcher,2005-06-21,False,True,False,False,Fletcher
1278,1999-10-16,Gold,Lab X,F,Found,,2005-06-21,False,True,False,False,
1279,1999-10-15,Tan,Collie X Shep,F,Found,,2005-06-21,False,True,False,False,
1280,1999-10-16,White/Brown,Terrier X,F/S,Lost,Elby,2005-06-21,False,True,False,False,Elby
1281,1999-10-15,Black/Grey/Tan,Shep,,Lost,Buddha,2005-06-21,False,True,False,False,Buddha
1282,1999-10-16,Black/Tan,Doby,M,Found,Zeus,2005-06-21,False,True,False,False,Zeus
1283,1999-10-15,Black/Tan,Rott,F,Lost,Nibbles,2005-06-21,False,True,False,False,Nibbles
1284,1999-10-15,Black,Shep X,,Found,,2005-06-21,False,True,False,False,
1285,1999-10-17,Black/Brown,Rott X Shep,,Matched,,2005-06-21,False,True,False,False,
1286,1999-10-17,Black/Brown,Rott X Shep,F,Matched,Elmo,2005-06-21,False,True,False,False,Elmo
1287,1999-10-15,Black,Rott,F,Lost,Nibbles,2005-06-21,False,True,False,False,Nibbles
1288,1999-10-18,Black,Malanoise X Lab,F/S,Matched,Suzie,2005-06-21,False,True,False,False,Suzie
1289,1999-10-18,Black/Tan,Shep  X,M/N,Lost,scar,2005-06-21,False,True,False,False,scar
1290,1999-10-19,Black,Cocker Span. X Poodle,M,Found,,2005-06-21,False,True,False,False,
1291,1999-10-19,Black/Tan,Rottweiler X,F,Matched,,2005-06-21,False,True,False,False,
1292,1999-10-19,Black/White,Border Collie,F/S,Lost,Pippi,2005-06-21,False,True,False,False,Pippi
1293,1999-10-20,Black/White,Shep X,M,Found,,2005-06-21,False,True,False,False,
1294,1999-10-20,Black,Shep X,M/N,Matched,Chewie,2005-06-21,False,True,False,False,Chewie
1295,1999-10-21,Black/White,Dalmation,M,Lost,Tyson,2005-06-21,False,True,False,False,Tyson
1296,1999-10-21,Tan,Sharpei,M,Lost,Toto,2005-06-21,False,True,False,False,Toto
1297,1999-10-21,White/Tan,Small dog,M/N,Found,,2005-06-21,False,True,False,False,
1298,1999-10-22,Gold,Shibu Inu,F,Lost,Gigi,2005-06-21,False,True,False,False,Gigi
1299,1999-10-23,Gold,Samoyed X King Mala,F,Lost,Gater,2005-06-21,False,True,False,False,Gater
1300,1999-10-23,Black/Brown,Shep X Rott,F/S,Lost,George,2005-06-21,False,True,False,False,George
1301,1999-10-22,Brown,Retriever,M,Matched,,2005-06-21,False,True,False,False,
1302,1999-10-22,Grey,Maltese X,,Lost,Victoria Bear,2005-06-21,False,True,False,False,Victoria Bear
1303,1999-10-23,Other,Terrier X,M/N,Lost,Tobby,2005-06-21,False,True,False,False,Tobby
1304,1999-10-25,Black/Brown,German Shepherd X,F,Lost,Shirley,2005-06-21,False,True,False,False,Shirley
1305,1999-10-24,Other,Cocka-poo,F,Found,Whitney,2005-06-21,False,True,False,False,Whitney
1306,1999-10-25,Other,Malt X Poodle,F,Lost,,2005-06-21,False,True,False,False,
1307,1999-10-26,Black/White,Lab,M,Matched,Sam,2005-06-21,False,True,False,False,Sam
1308,1999-10-27,Black/White,Lab X,F,Matched,Taco?,2005-06-21,False,True,False,False,Taco?
1309,1999-10-27,Black/Tan,Shep X,M,Lost,Rosco,2005-06-21,False,True,False,False,Rosco
1310,1999-10-27,Black/White,Shephard X,M,Lost,Chico,2005-06-21,False,True,False,False,Chico
1311,1999-10-28,Black/Tan,Shep X Pit.,M,Lost,Kaos,2005-06-21,False,True,False,False,Kaos
1312,1999-10-28,Black/White/Grey,Heeler X Husky X Wolf,M/N,Lost,Timber,2005-06-21,False,True,False,False,Timber
1313,1999-10-30,Black,Lab X,M/N,Lost,Shady,2005-06-21,False,True,False,False,Shady
1314,1999-08-20,White,American Eskimo,M/N,Lost,Fluffy,2005-06-21,False,True,False,False,Fluffy
1315,1999-10-30,White/Gold,Lab,F,Lost,Keily,2005-06-21,False,True,False,False,Keily
1316,1999-10-30,Black/Tan,Doby X,M/N,Matched,,2005-06-21,False,True,False,False,
1317,1999-10-30,Black,Chihuahua,F,Lost,Nicki,2005-06-21,False,True,False,False,Nicki
1318,1999-10-30,Black/Tan,Rotty,,Matched,Boss,2005-06-21,False,True,False,False,Boss
1319,1999-10-31,Black,Lab X Collie,M,Lost,,2005-06-21,False,True,False,False,
1320,1999-10-31,Black/Tan,Rotty,F,Lost,Maggie,2005-06-21,False,True,False,False,Maggie
1321,1999-10-24,Black/Tan,Shep,F,Matched,,2005-06-21,False,True,False,False,
1322,1999-10-31,White/Brown,G.S.H.Pointer,,Lost,,2005-06-21,False,True,False,False,
1323,1999-11-01,Gold,Lab,M,Found,,2005-06-21,False,True,False,False,
1324,1999-11-01,Black/Tan,Shep,M,Found,,2005-06-21,False,True,False,False,
1325,1999-11-01,Black/Brown,Pit  X,F/S,Lost,Della,2005-06-21,False,True,False,False,Della
1326,1999-11-01,Other,Lab X,F,Found,,2005-06-21,False,True,False,False,
1327,1999-11-01,Black/White,Lab X Rotty,M/N,Lost,Max,2005-06-21,False,True,False,False,Max
1328,1999-10-31,Black/White,Springer Spaniel,M,Lost,Tramp,2005-06-21,False,True,False,False,Tramp
1329,1999-11-02,Black/White,Great Dane,M,Lost,Shilo,2005-06-21,False,True,False,False,Shilo
1330,1999-11-02,Black/Tan,Looks like Keeshond,F/S,Found,,2005-06-21,False,True,False,False,
1331,1999-11-02,White,Husky X,M,Lost,Adrian,2005-06-21,False,True,False,False,Adrian
1332,1999-11-02,White,American Eskimo,M/N,Lost,Rocky,2005-06-21,False,True,False,False,Rocky
1333,1999-11-02,Black,Irish X Gordon Setter,F,Lost,Molly,2005-06-21,False,True,False,False,Molly
1334,1999-11-03,Other,French Bulldog,M/N,Lost,Chip,2005-06-21,False,True,False,False,Chip
1335,1999-11-03,Black,Lab X Chow,M/N,Found,Max,2005-06-21,False,True,False,False,Max
1336,1999-11-03,Black/Tan,Shep X,M,Found,"Macromee collar,CC",2005-06-21,False,True,False,False,"Macromee collar,CC"
1337,1999-11-03,White/Grey,Siberian Husky,F/S,Lost,Flossy,2005-06-21,False,True,False,False,Flossy
1338,1999-11-03,Black/Grey,Malti-poo,M/N,Lost,Paddy,2005-06-21,False,True,False,False,Paddy
1339,1999-11-04,White/Brown,Chihuahua - long-haired,M,Lost,Yee-yo,2005-06-21,False,True,False,False,Yee-yo
1340,1999-11-04,Black/White/Brown,Shep X  Collie,F,Lost,Faith,2005-06-21,False,True,False,False,Faith
1341,1999-11-06,Brown,Shep X,F,Found,,2005-06-21,False,True,False,False,
1342,1999-11-06,Other,Australian Cattle,F,Found,,2005-06-21,False,True,False,False,
1343,1999-11-07,Other,Shih X Malt,F,Matched,Lisa,2005-06-21,False,True,False,False,Lisa
1344,1999-11-07,Black/Brown,Rotty,F,Found,,2005-06-21,False,True,False,False,
1345,1999-11-06,White/Brown,Boxer X Mastiff (Pup),M,Lost,,2005-06-21,False,True,False,False,
1346,1999-11-08,Black/White,Husky X Shep,M/N,Lost,Mogul,2005-06-21,False,True,False,False,Mogul
1347,1999-11-08,Black/Tan,Shep X Rott X Akita,M/N,Matched,,2005-06-21,False,True,False,False,
1348,1999-11-02,Black/Tan,Shepherd,F,Lost,Indy,2005-06-21,False,True,False,False,Indy
1349,1999-11-12,White,Samoyed,F/S,Lost,Syd,2005-06-21,False,True,False,False,Syd
1350,1999-11-13,Black/Tan,Shep,F,Found,,2005-06-21,False,True,False,False,
1351,1999-11-13,Other,Corgie X,M,Matched,,2005-06-21,False,True,False,False,
1352,1999-11-13,Black/White,Husky X,F,Lost,,2005-06-21,False,True,False,False,
1353,1999-11-14,White,Husky X,M/N,Lost,,2005-06-21,False,True,False,False,
1354,1999-11-14,White,Samoyed,M,Lost,,2005-06-21,False,True,False,False,
1355,1999-11-15,White/Brown,Springer Spaniel,F/S,Lost,Sammy,2005-06-21,False,True,False,False,Sammy
1356,1999-11-15,Black/White,Siberian Husky,F,Lost,Alexandria,2005-06-21,False,True,False,False,Alexandria
1357,1999-11-15,Black,Lab X Shep,M/N,Lost,Angus,2005-06-21,False,True,False,False,Angus
1358,1999-11-15,Black/White,Husky,,Matched,,2005-06-21,False,True,False,False,
1359,1999-11-16,Black/Brown,Lab X  (pup),M,Found,,2005-06-21,False,True,False,False,
1360,1999-11-16,Black/Tan,German Pincher,F,Found,,2005-06-21,False,True,False,False,
1361,1999-11-16,Black/Brown,Rott X Lab,M/N,Lost,Bear,2005-06-21,False,True,False,False,Bear
1362,1999-11-17,Black/White,Border Collie,F,Found,,2005-06-21,False,True,False,False,
1363,1999-11-17,Gold,Retriever,M,Matched,,2005-06-21,False,True,False,False,
1364,1999-11-17,Gold,Retriever,M,Matched,,2005-06-21,False,True,False,False,
1365,1999-11-18,Gold,Lab,M/N,Lost,Golden,2005-06-21,False,True,False,False,Golden
1366,1999-11-19,White/Brown,Husky,F/S,Found,Miraya,2005-06-21,False,True,False,False,Miraya
1367,1999-11-19,Red,Chow,F/S,Lost,Jasmine,2005-06-21,False,True,False,False,Jasmine
1368,1999-11-19,Tan,Pom,F,Lost,Foxy,2005-06-21,False,True,False,False,Foxy
1369,1999-11-19,White/Grey,Husky or Malamute pup,M,Matched,,2005-06-21,False,True,False,False,
1370,1999-11-20,White/Grey,Husky X,F/S,Matched,Nanook,2005-06-21,False,True,False,False,Nanook
1371,1999-11-20,Other,Poodle,M,Lost,Chewy,2005-06-21,False,True,False,False,Chewy
1372,1999-11-19,Black,King Charles Spaniel,M,Matched,Dewars,2005-06-21,False,True,False,False,Dewars
1373,1999-11-20,Black/Tan,Shepherd,M,Matched,,2005-06-21,False,True,False,False,
1374,1999-11-20,Black/Tan,King Charles Spaniel,M,Matched,,2005-06-21,False,True,False,False,
1375,1999-11-17,White/Brown,Sheltie,F,Lost,Jasmine,2005-06-21,False,True,False,False,Jasmine
1376,1999-11-20,Tan,Cairn Terrier,M/N,Lost,McDuff,2005-06-21,False,True,False,False,McDuff
1377,1999-11-20,Black/Tan,Shepherd,M,Lost,Shadow,2005-06-21,False,True,False,False,Shadow
1378,1999-11-21,Black/Tan,Shepherd,M,Found,,2005-06-21,False,True,False,False,
1379,1999-11-21,Other,Beagle,F,Found,,2005-06-21,False,True,False,False,
1380,1999-11-20,Other,Beagle,F/S,Lost,Daisy,2005-06-21,False,True,False,False,Daisy
1381,1999-11-21,White,West Highland Terrier,M/N,Lost,,2005-06-21,False,True,False,False,
1382,1999-11-21,Brown/Red,Pug X Terrier,M/N,Lost,Muggins,2005-06-21,False,True,False,False,Muggins
1383,1999-11-21,Black,Standard Poodle,F,Found,,2005-06-21,False,True,False,False,
1384,1999-11-21,Black,Labrador,,Found,Diago,2005-06-21,False,True,False,False,Diago
1385,1999-11-22,Gold,Retreiver,M,Lost,Brutis,2005-06-21,False,True,False,False,Brutis
1386,1999-11-22,Brown,Terrier X,M/N,Found,,2005-06-21,False,True,False,False,
1387,1999-11-23,Black/White,Husky X Collie,M,Lost,Vince,2005-06-21,False,True,False,False,Vince
1388,1999-11-23,White,Siberian Husky,F/S,Matched,Midnight,2005-06-21,False,True,False,False,Midnight
1389,1999-11-23,Brown,Lhasa Apso X,M,Matched,Sogo,2005-06-21,False,True,False,False,Sogo
1390,1999-11-23,Brown,Yorkshire Terrier,M,Lost,Bandit,2005-06-21,False,True,False,False,Bandit
1391,1999-11-23,Brown/Red,Sheltie X Dach,M/N,Lost,Brownie,2005-06-21,False,True,False,False,Brownie
1392,1999-11-23,Black/White/Brown,Shih Tzu,M,Matched,Benji,2005-06-21,False,True,False,False,Benji
1393,1999-11-23,Black/White,Ret X Collie,M/N,Matched,Rocky,2005-06-21,False,True,False,False,Rocky
1394,1999-11-24,White/Brown,Beagle X,M/N,Lost,Wally,2005-06-21,False,True,False,False,Wally
1395,1999-11-24,Red,Pug X Terr,M/N,Lost,Muggens,2005-06-21,False,True,False,False,Muggens
1396,1999-11-24,White/Grey,Husky X Wolf,F,Lost,Chubby,2005-06-21,False,True,False,False,Chubby
1397,1999-11-14,White/Brown,Boxer,M,Lost,Lucky,2005-06-21,False,True,False,False,Lucky
1398,1999-11-25,Black/Tan,Husky X Wolf,F/S,Lost,Luna,2005-06-21,False,True,False,False,Luna
1399,1999-11-25,Black/Tan,Shep X,F,Lost,Fifi,2005-06-21,False,True,False,False,Fifi
1400,1999-11-25,Gold,Golden Retriever,F,Lost,Jacki,2005-06-21,False,True,False,False,Jacki
1401,1999-11-25,White,Sheltie,M/N,Matched,Ajax,2005-06-21,False,True,False,False,Ajax
1402,1999-11-25,Black/Grey/Tan,Shep X Lab,M,Lost,Bear,2005-06-21,False,True,False,False,Bear
1403,1999-11-25,Grey,Shih Tzu,M/N,Lost,Bow,2005-06-21,False,True,False,False,Bow
1404,1999-11-26,Black,Bouvier,M,Lost,Kenny,2005-06-21,False,True,False,False,Kenny
1405,1999-11-26,Brown/Tan,Shep X Lab,M/N,Lost,Wally,2005-06-21,False,True,False,False,Wally
1406,1999-11-27,Black/Tan,Doby,M,Matched,,2005-06-21,False,True,False,False,
1407,1999-11-14,Gold,Pitbull X,M,Lost,Roger,2005-06-21,False,True,False,False,Roger
1408,1999-11-28,Black,Lab,F,Lost,Gean,2005-06-21,False,True,False,False,Gean
1409,1999-11-29,White,Maltese,F,Matched,Skeeter,2005-06-21,False,True,False,False,Skeeter
1410,1999-11-29,Other,Lab,M/N,Lost,Spinner,2005-06-21,False,True,False,False,Spinner
1411,1999-11-30,Black/Tan,Airedale,M/N,Matched,,2005-06-21,False,True,False,False,
1412,1999-11-30,Black/Tan,Shepherd X,F,Found,,2005-06-21,False,True,False,False,
1413,1999-11-30,White/Brown,Springer Spaniel,M/N,Lost,Max,2005-06-21,False,True,False,False,Max
1414,1999-11-30,Black/Tan,Shep X Collie,F/S,Lost,Katy,2005-06-21,False,True,False,False,Katy
1415,1999-11-30,Black/Tan,Shep X Husky,F,Lost,Bailey,2005-06-21,False,True,False,False,Bailey
1416,1999-12-01,White,Lhasa Apso,M,Lost,,2005-06-21,False,True,False,False,
1417,1999-12-01,Other,Cairn Terrier,F/S,Lost,Annie,2005-06-21,False,True,False,False,Annie
1418,1999-12-01,Black/White,Pitbull,F,Lost,Princess,2005-06-21,False,True,False,False,Princess
1419,1999-12-01,Other,Sheltie,M/N,Lost,Romeo,2005-06-21,False,True,False,False,Romeo
1420,1999-12-02,Black,Lab X,M/N,Lost,Buddy,2005-06-21,False,True,False,False,Buddy
1421,1999-12-02,Other,Yorkie,F/S,Lost,Heidi,2005-06-21,False,True,False,False,Heidi
1422,1999-12-02,Black/Tan,Rottweiller,M/N,Matched,,2005-06-21,False,True,False,False,
1423,1999-12-02,Gold,Retriever,F,Matched,Rune,2005-06-21,False,True,False,False,Rune
1424,1999-12-03,Black/Brown,Beagle X,F/S,Matched,Pia,2005-06-21,False,True,False,False,Pia
1425,1999-12-03,Black/Tan,Shepherd,M,Matched,Cooper,2005-06-21,False,True,False,False,Cooper
1426,1999-12-03,Black,Lab X Rott,F/S,Lost,Casey,2005-06-21,False,True,False,False,Casey
1427,1999-12-03,White,Husky X,M/N,Matched,Asia,2005-06-21,False,True,False,False,Asia
1428,1999-12-03,Tan,Sharpei,M,Lost,Elvis,2005-06-21,False,True,False,False,Elvis
1429,1999-12-04,Black,Blue Meryl X Heeler,,Lost,,2005-06-21,False,True,False,False,
1430,1999-12-04,Other,Shep X,,Lost,,2005-06-21,False,True,False,False,
1431,1999-12-02,Brown,Shep X American Bulldog,F/S,Lost,,2005-06-21,False,True,False,False,
1432,1999-12-04,Black/White,Boston Terrier,M,Lost,,2005-06-21,False,True,False,False,
1433,1999-12-04,Black/Brown,Shep,M/N,Matched,Rocky,2005-06-21,False,True,False,False,Rocky
1434,1999-12-04,Other,Cocker Spaniel,M/N,Lost,Chewy,2005-06-21,False,True,False,False,Chewy
1435,1999-12-04,Black/Grey,Malamute X Shep,M/N,Lost,Jasper,2005-06-21,False,True,False,False,Jasper
1436,1999-11-23,Other,Pom,F,Lost,Mischeif,2005-06-21,False,True,False,False,Mischeif
1437,1999-11-20,Gold,Retriever,M,Lost,Brutus,2005-06-21,False,True,False,False,Brutus
1438,1999-12-06,Black/White/Grey,Husky,M/N,Matched,Ky,2005-06-21,False,True,False,False,Ky
1439,1999-12-07,Tan,Pitbull,M/N,Matched,Papa,2005-06-21,False,True,False,False,Papa
1440,1999-12-07,Black,German Shepherd X,F,Lost,Loba,2005-06-21,False,True,False,False,Loba
1441,1999-12-08,Grey,Cockapoo,M/N,Lost,Pup,2005-06-21,False,True,False,False,Pup
1442,1999-12-08,Black,Ferret,M,Lost,,2005-06-21,False,False,True,False,
1443,1999-12-08,Black,Lab X,M,Lost,Sushi,2005-06-21,False,True,False,False,Sushi
1444,1999-12-08,Black,Lab,M/N,Lost,Tyson,2005-06-21,False,True,False,False,Tyson
1445,1999-12-08,White,Springer Spaniel,F/S,Matched,Bracken,2005-06-21,False,True,False,False,Bracken
1446,1999-12-09,Black/Tan,Rotty  #1,M/N,Matched,Starsky,2005-06-21,False,True,False,False,Starsky
1447,1999-12-09,Black/Tan,Rotty #2,M/N,Matched,Hutch,2005-06-21,False,True,False,False,Hutch
