,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
2891,2001-03-13,Black,Greyhound,F/S,Matched,Carrie,2001-03-13,False,True,False,False,Carrie,f
2892,2001-03-13,Black/White/Brown,Basset Hound,M/N,Lost,Dudley,2001-03-13,False,True,False,False,Dudley,m
2893,2001-03-13,Black/Brown,Min Pin,M,Lost,Spike,2001-03-13,False,True,False,False,Spike,m
2894,2001-03-13,Black/Grey,Lab X,F/S,Lost,Rosie,2001-03-13,False,True,False,False,Rosie,f
2895,2001-03-13,Other,Pit X Akita  (pup),F,Lost,Bia,2001-03-14,False,True,False,False,Bia,f
2896,2001-03-15,Black,Shep X Husky,M,Matched,Duke,2001-03-15,False,True,False,False,Duke,m
2897,2001-03-15,Other,Beagle,M,Matched,,2001-03-15,False,True,False,False,,m
2898,2001-03-15,Other,Husky X,M/N,Lost,Luke,2001-03-16,False,True,False,False,Luke,m
2899,2001-03-16,Other,Beagle,M/N,Matched,Brigs,2001-03-16,False,True,False,False,Brigs,m
2900,2001-03-16,Other,Chow,M/N,Lost,Phillip,2001-03-16,False,True,False,False,Phillip,m
2901,2001-03-14,Other,Shiba Inu,M/N,Lost,Hooper,2001-03-16,False,True,False,False,Hooper,m
2902,2001-03-16,Black,Min Pin,M,Matched,Mickey,2001-03-16,False,True,False,False,Mickey,m
2903,2001-03-17,White,American Bulldog,M/N,Lost,sooie,2001-03-17,False,True,False,False,sooie,m
2904,2001-03-17,Black/Brown,Lab X Shep or Collie,F,Found,,2001-03-17,False,True,False,False,,f
2905,2001-03-18,Black,Shep,M,Matched,timber,2001-03-18,False,True,False,False,timber,m
2906,2001-03-18,Black/White/Brown,Fox Terrier,F/S,Lost,Sammy,2001-03-18,False,True,False,False,Sammy,f
2907,2001-03-20,Other,Pekingese,M/N,Matched,Willy,2001-03-20,False,True,False,False,Willy,m
2908,2001-03-20,Other,Gold Retriever,M,Found,Skylar,2001-03-20,False,True,False,False,Skylar,m
2909,2001-03-20,Black,Shepherd,F,Lost,Unknown,2001-03-20,False,True,False,False,Unknown,f
2910,2001-03-21,White/Brown,Chihuahua X,M,Lost,Bobby,2001-03-21,False,True,False,False,Bobby,m
2911,2001-03-21,Black,Shep X Husky,M/N,Lost,Mong,2001-03-21,False,True,False,False,Mong,m
2912,2001-03-18,Black,Shepherd,M/N,Lost,Zeek,2001-03-21,False,True,False,False,Zeek,m
2913,2001-03-21,Black,Pitbull X,M/N,Lost,Apollo,2001-03-21,False,True,False,False,Apollo,m
2914,2001-03-21,Other,Boxer,M,Lost,Lex,2001-03-22,False,True,False,False,Lex,m
2915,2001-03-22,Black/White,Shep X Terr,,Found,,2001-03-22,False,True,False,False,,x
2916,2001-03-23,Other,Cocker Spaniel,M/N,Found,Finnigan,2001-03-23,False,True,False,False,Finnigan,m
2917,2001-03-23,Black,Coonhound X Lab,M/N,Matched,Hank,2001-03-23,False,True,False,False,Hank,m
2918,2001-03-23,Black,Carin Terrier,F/S,Lost,Maggie,2001-03-23,False,True,False,False,Maggie,f
2919,2001-03-24,Black/White/Brown,Rotty X Pit,M/N,Lost,Chewbaca,2001-03-24,False,True,False,False,Chewbaca,m
2920,2001-03-25,Black,Lab (pup),F,Matched,Honey Bear,2001-03-25,False,True,False,False,Honey Bear,f
2921,2001-03-25,White,Maltese,M/N,Lost,Pi-Pi,2001-03-25,False,True,False,False,Pi-Pi,m
2922,2001-03-27,Black,Rottweiler,M,Lost,Salem,2001-03-27,False,True,False,False,Salem,m
2923,2001-03-27,Black/White/Brown,Collie or Sheltie X,M,Matched,,2001-03-27,False,True,False,False,,m
2924,2001-03-27,Black,Shep,F,Matched,,2001-03-27,False,True,False,False,,f
2925,2001-03-27,Other,Retriever,M/N,Lost,Chase,2001-03-28,False,True,False,False,Chase,m
2926,2001-03-28,Black/Grey,Cockapoo,F,Lost,connie,2001-03-28,False,True,False,False,connie,f
2927,2001-03-28,Black/White,Border Collie,M/N,Matched,Ace,2001-03-28,False,True,False,False,Ace,m
2928,2001-03-28,Brown,Husky X,M,Lost,Bear,2001-03-28,False,True,False,False,Bear,m
2929,2001-03-29,Other,Long Haired Dachound,F,Found,,2001-03-29,False,True,False,False,,f
2930,2001-03-29,White,Beagle X Terr,F/S,Lost,Thelma,2001-03-29,False,True,False,False,Thelma,f
2931,2001-03-30,Black,Rotty,M,Lost,sheeka,2001-03-30,False,True,False,False,sheeka,m
2932,2001-03-30,Black/Brown,Spaniel X Shep,F/S,Lost,Sasha,2001-03-30,False,True,False,False,Sasha,f
2933,2001-03-30,Black/White,Lab X ?,F,Matched,,2001-03-30,False,True,False,False,,f
2934,2001-03-30,Black/White,Border Collie,M/N,Lost,Buddy,2001-03-30,False,True,False,False,Buddy,m
2935,2001-03-31,Brown,Mix,F,Matched,Daisy,2001-03-31,False,False,False,False,Daisy,f
2936,2001-03-30,Black,Lab X,F,Matched,Jessy,2001-03-31,False,True,False,False,Jessy,f
2937,2001-03-31,Brown,Retriever X,F/S,Lost,Golda,2001-03-31,False,True,False,False,Golda,f
2938,2001-03-30,Black,Rotty,M,Lost,Lucky,2001-04-01,False,True,False,False,Lucky,m
2939,2001-04-01,Other,Schnauzer X,M,Found,,2001-04-01,False,True,False,False,,m
2940,2001-04-02,White/Grey,Sheltie,M,Lost,Lucky,2001-04-02,False,True,False,False,Lucky,m
2941,2001-04-02,Black,Shep X Chow,M/N,Found,,2001-04-02,False,True,False,False,,m
2942,2001-04-02,Other,Bull Mastiff,M/N,Lost,Jack,2001-04-03,False,True,False,False,Jack,m
2943,2001-04-02,White,Bull Mastiff,F,Lost,Lady,2001-04-03,False,True,False,False,Lady,f
2944,2001-03-10,Black,Labrador,M,Lost,Cisco,2001-04-03,False,True,False,False,Cisco,m
2945,2001-04-04,Black/White,Lhasa Apso X Yorkie,M,Found,,2001-04-04,False,True,False,False,,m
2946,2001-04-04,Grey,Rabbitt,,Found,,2001-04-04,False,False,True,False,,x
2947,2001-04-04,Black/Brown,Shep X Chow,F,Lost,Toby,2001-04-04,False,True,False,False,Toby,f
2948,2001-04-05,White,Cocker Spaniel,M/N,Lost,Princeton,2001-04-05,False,True,False,False,Princeton,m
2949,2001-04-02,Black/White,Border Collie X,F/S,Lost,April,2001-04-05,False,True,False,False,April,f
2950,2001-04-05,Black,Lab X Pit,F/S,Matched,Nibbles,2001-04-05,False,True,False,False,Nibbles,f
2951,2001-04-06,Black,Shepherd,M/N,Matched,Patrick,2001-04-06,False,True,False,False,Patrick,m
2952,2001-04-06,Black,Shep (pup),F,Matched,Pattison,2001-04-06,False,True,False,False,Pattison,f
2953,2001-04-06,Black,Standard Poodle,M,Matched,Quigley,2001-04-06,False,True,False,False,Quigley,m
2954,2001-04-06,Black,Sharpei,F,Lost,Maggie,2001-04-06,False,True,False,False,Maggie,f
2955,2001-04-07,Black/White,Border Collie,F,Matched,,2001-04-07,False,True,False,False,,f
2956,2001-04-08,Black,Rottweiler X,F,Matched,Raja,2001-04-08,False,True,False,False,Raja,f
2957,2001-04-09,Other,Pekingese,F,Found,,2001-04-09,False,True,False,False,,f
2958,2001-04-09,Black,Lab X,F,Lost,Sasha,2001-04-09,False,True,False,False,Sasha,f
2959,2001-04-09,Black/White,Border Collie,M,Found,,2001-04-09,False,True,False,False,,m
2960,2001-04-10,Other,Pomeranian,M/N,Found,,2001-04-10,False,True,False,False,,m
2961,2001-04-10,Black/White,Cat,,Lost,Cheeky,2001-04-10,True,False,False,False,Cheeky,x
2962,2001-04-11,Black/White,English Pointer,M/N,Lost,Monty,2001-04-11,False,True,False,False,Monty,m
2963,2001-04-11,Black,Chow,M,Matched,Noel,2001-04-11,False,True,False,False,Noel,m
2964,2001-04-11,White,Jack Russell,M/N,Found,,2001-04-11,False,True,False,False,,m
2965,2001-04-11,Other,Cocker Spaniel,,Found,,2001-04-11,False,True,False,False,,x
2966,2001-04-12,Black/White,Mala X Shep,M/N,Matched,Ten Zing,2001-04-12,False,True,False,False,Ten Zing,m
2967,2001-04-12,Black,Shep pup,F,Lost,Tatum,2001-04-12,False,True,False,False,Tatum,f
2968,2001-04-12,Other,Retriever,M/N,Matched,Taylor,2001-04-12,False,True,False,False,Taylor,m
2969,2001-04-14,Black/White,Border Collie,F/S,Matched,Poker,2001-04-14,False,True,False,False,Poker,f
2970,2001-04-14,Black,Chihuahua X,F/S,Matched,Tica,2001-04-14,False,True,False,False,Tica,f
2971,2001-04-14,Black,Husky X Rotty ??,M/N,Lost,Tex,2001-04-14,False,True,False,False,Tex,m
2972,2001-04-14,Black,Shep X Lab,M/N,Lost,Mowgli,2001-04-14,False,True,False,False,Mowgli,m
2973,2001-04-15,Other,Lab,M/N,Lost,Max,2001-04-15,False,True,False,False,Max,m
2974,2001-04-15,Black,Lab X,M,Lost,Austin,2001-04-15,False,True,False,False,Austin,m
2975,2001-04-16,Black/White,Lab X,F/S,Found,Mercedes,2001-04-16,False,True,False,False,Mercedes,f
2976,2001-04-16,Black,Lab X Retriever,F/S,Lost,Marley,2001-04-16,False,True,False,False,Marley,f
2977,2001-04-16,Black,Rotty,F,Lost,Sheba,2001-04-17,False,True,False,False,Sheba,f
2978,2001-04-17,Black,Shep X Husky,M,Matched,Duke,2001-04-17,False,True,False,False,Duke,m
2979,2001-04-18,Other,Pit X,M,Lost,Chief,2001-04-18,False,True,False,False,Chief,m
2980,2001-04-18,White,Shep X Husky,M/N,Lost,Blizzard,2001-04-18,False,True,False,False,Blizzard,m
2981,2001-04-18,Black,Shiba Inu,F/S,Lost,Keiko,2001-04-18,False,True,False,False,Keiko,f
2982,2001-04-14,Black,Rotty,M/N,Lost,Brack,2001-04-18,False,True,False,False,Brack,m
2983,2001-04-19,Other,Labrador,M/N,Matched,,2001-04-19,False,True,False,False,,m
2984,2001-04-19,Black/White,Husky,F/S,Lost,Mauska,2001-04-19,False,True,False,False,Mauska,f
2985,2001-04-19,Brown,Smooth Short Haired Dog,F/S,Lost,Daisy,2001-04-20,False,True,False,False,Daisy,f
2986,2001-04-19,Other,Lab,M/N,Matched,Sam,2001-04-20,False,True,False,False,Sam,m
2987,2001-04-20,Black,Shep,F/S,Lost,Kiera,2001-04-20,False,True,False,False,Kiera,f
2988,2001-04-19,Black,Rotty,F/S,Matched,Kayla,2001-04-20,False,True,False,False,Kayla,f
2989,2001-04-19,Black,Lab X Pit,M/N,Lost,Rex,2001-04-20,False,True,False,False,Rex,m
2990,2001-04-20,Black,Shep X Rotty,F/S,Lost,Keisha,2001-04-20,False,True,False,False,Keisha,f
2991,2001-04-20,Other,Pitbull X,M,Lost,Essence,2001-04-20,False,True,False,False,Essence,m
2992,2001-04-20,Black,Lab,F/S,Lost,Samantha,2001-04-20,False,True,False,False,Samantha,f
2993,2001-04-20,Black,Terrier X small,M,Found,,2001-04-20,False,True,False,False,,m
2994,2001-04-21,White,Husky X,F/S,Lost,Simmy,2001-04-22,False,True,False,False,Simmy,f
2995,2001-04-22,Other,Husky,M/N,Matched,Smokey,2001-04-22,False,True,False,False,Smokey,m
2996,2001-04-22,Black,Pit X,M/N,Lost,rex,2001-04-22,False,True,False,False,rex,m
2997,2001-04-21,White,Maltese Terrier,M/N,Lost,Rascal,2001-04-22,False,True,False,False,Rascal,m
2998,2001-04-21,Other,Bassett,F/S,Lost,Matilda,2001-04-22,False,True,False,False,Matilda,f
2999,2001-04-22,Black,Lab X Rotty,M,Lost,Rush,2001-04-22,False,True,False,False,Rush,m
3000,2001-04-23,Black,Shep X,F,Found,,2001-04-23,False,True,False,False,,f
3001,2001-04-17,Black/White,Shep X,M/N,Lost,Homer,2001-04-23,False,True,False,False,Homer,m
3002,2001-04-23,Grey,Min Schnauzer,F,Matched,SoSo,2001-04-23,False,True,False,False,SoSo,f
3003,2001-04-24,Black,Sharpei,F,Lost,Kayla,2001-04-24,False,True,False,False,Kayla,f
3004,2001-04-24,Other,Pit X Lab,F/S,Lost,Rosie,2001-04-24,False,True,False,False,Rosie,f
3005,2001-04-21,Black/White/Brown,Border Collie X,M/N,Lost,Bandit,2001-04-24,False,True,False,False,Bandit,m
3006,2001-04-25,White,Samoyed X Small,F,Matched,,2001-04-25,False,True,False,False,,f
3007,2001-04-25,Other,Weimaraner,F,Matched,LouLou,2001-04-25,False,True,False,False,LouLou,f
3008,2001-04-25,Black,Rott X Pit,M,Lost,Clide,2001-04-25,False,True,False,False,Clide,m
3009,2001-04-24,White,Maltese,M,Lost,Doodoo,2001-04-26,False,True,False,False,Doodoo,m
3010,2001-04-26,Black/White,small dog-med length fur,M/N,Found,,2001-04-26,False,True,False,False,,m
3011,2001-04-26,Black/White,Lab X Collie,F/S,Matched,Lexus,2001-04-26,False,True,False,False,Lexus,f
3012,2001-04-26,White,Bulldog?,F,Matched,,2001-04-26,False,True,False,False,,f
3013,2001-04-26,White,Bulldog,F,Matched,Sally,2001-04-26,False,True,False,False,Sally,f
3014,2001-04-26,White/Brown,Cav Kng Ch Spaniel,M/N,Lost,Poco,2001-04-26,False,True,False,False,Poco,m
3015,2001-04-26,White,Pitt Bull,F,Matched,Thelma,2001-04-26,False,True,False,False,Thelma,f
3016,2001-04-26,Black,Rotty X Shep?,F,Found,,2001-04-26,False,True,False,False,,f
3017,2001-04-27,White,Siberian Husky,M/N,Matched,Trouble,2001-04-27,False,True,False,False,Trouble,m
3018,2001-04-27,Black/White,Siberian Husky,M,Lost,Eskill,2001-04-27,False,True,False,False,Eskill,m
3019,2001-04-27,Black,Rottweiler,M,Lost,Rocky,2001-04-27,False,True,False,False,Rocky,m
3020,2001-04-27,Other,Pomeranian X Spitz,M/N,Lost,Punky,2001-04-27,False,True,False,False,Punky,m
3021,2001-04-27,Black/Brown,Small Dog,M/N,Matched,,2001-04-27,False,True,False,False,,m
3022,2001-04-29,Black,Lab X Rott,M,Matched,Rowan,2001-04-29,False,True,False,False,Rowan,m
3023,2001-04-29,Black,Shep,M,Found,Rooster,2001-04-29,False,True,False,False,Rooster,m
3024,2001-04-29,Other,Pomeranian X,F,Lost,Kaos,2001-04-29,False,True,False,False,Kaos,f
3025,2001-04-26,Brown,Mastiff X Rottweiler,M,Lost,Clyde,2001-04-29,False,True,False,False,Clyde,m
3026,2001-04-30,Other,Retreiver,F,Matched,,2001-04-30,False,True,False,False,,f
3027,2001-04-10,Black,Rotty,M,Lost,Stuart,2001-04-30,False,True,False,False,Stuart,m
3028,2001-04-30,Other,Golden Retriever,F,Matched,Unknown,2001-04-30,False,True,False,False,Unknown,f
3029,2001-04-30,Black/White,Husky X,F,Lost,Alysha,2001-04-30,False,True,False,False,Alysha,f
3030,2001-04-26,Black/White,Lhaso Apso,F/S,Lost,Petunia,2001-04-30,False,True,False,False,Petunia,f
3031,2001-04-30,Black,Rottweiler X,F,Lost,Kya,2001-04-30,False,True,False,False,Kya,f
3032,2001-05-01,Black,Shep,M,Matched,Fabo,2001-05-01,False,True,False,False,Fabo,m
3033,2001-05-01,Black/Brown,Shep X,F/S,Lost,Georgia,2001-05-01,False,True,False,False,Georgia,f
3034,2001-05-02,Other,Pitbull,M,Lost,Smokey,2001-05-02,False,True,False,False,Smokey,m
3035,2001-05-01,Black/White,Collie X,M/N,Lost,Tango,2001-05-02,False,True,False,False,Tango,m
3036,2001-05-02,Black/White,Dalmation,M,Lost,Charley,2001-05-02,False,True,False,False,Charley,m
3037,2001-05-02,White,Great Pyrenese,F,Matched,Cosmos,2001-05-02,False,True,False,False,Cosmos,f
3038,2001-05-03,White,Husky,M,Matched,Odin,2001-05-03,False,True,False,False,Odin,m
3039,2001-05-01,Black/White,Border  Collie X,M/N,Lost,Tango,2001-05-04,False,True,False,False,Tango,m
3040,2001-05-04,Black,Boxer X,F,Matched,Chelsea,2001-05-04,False,True,False,False,Chelsea,f
3041,2001-05-05,Other,Beagle,M,Lost,Lucky,2001-05-05,False,True,False,False,Lucky,m
3042,2001-05-05,White/Grey,Husky X Malamute,F/S,Lost,Nikita,2001-05-05,False,True,False,False,Nikita,f
3043,2001-05-02,Black,Doberman X Rotty,M,Lost,Prianic,2001-05-05,False,True,False,False,Prianic,m
3044,2001-05-05,Black/Brown,Terripoo,M,Lost,Chomsky,2001-05-05,False,True,False,False,Chomsky,m
3045,2001-05-05,Black,Shep X Rotty,M/N,Lost,Cujo,2001-05-05,False,True,False,False,Cujo,m
3046,2001-05-05,Other,Shiba Inu,M,Found,,2001-05-05,False,True,False,False,,m
3047,2001-05-05,Black,Lhaso Apso X,F,Found,,2001-05-05,False,True,False,False,,f
3048,2001-05-06,Other,Pug,M/N,Lost,Romeo,2001-05-06,False,True,False,False,Romeo,m
3049,2001-05-06,Other,Pit Bull,F,Matched,,2001-05-06,False,True,False,False,,f
3050,2001-05-06,White,Lhaso Apso,F,Found,,2001-05-06,False,True,False,False,,f
3051,2001-05-06,Other,Border Collie X Shep,F/S,Lost,Georgie,2001-05-06,False,True,False,False,Georgie,f
3052,2001-05-07,Black/White,Border Collie X,F/S,Lost,Sadie,2001-05-07,False,True,False,False,Sadie,f
3053,2001-05-06,Black/White,Lhasa Apso,M,Matched,Pigeon,2001-05-07,False,True,False,False,Pigeon,m
3054,2001-05-07,Brown,Rotty X,F/S,Lost,Luna,2001-05-07,False,True,False,False,Luna,f
3055,2001-05-06,Black/White,Shep X Husky,M/N,Matched,Ash,2001-05-07,False,True,False,False,Ash,m
3056,2001-05-06,Black/White/Brown,Shep X Wolf,M/N,Matched,,2001-05-08,False,True,False,False,,m
3057,2001-05-08,Black/Brown,Rott X,M,Lost,Marley,2001-05-08,False,True,False,False,Marley,m
3058,2001-05-07,White/Brown,Shih Tzu,M/N,Lost,Casey,2001-05-08,False,True,False,False,Casey,m
3059,2001-05-08,White,Lab,M,Matched,Owen,2001-05-08,False,True,False,False,Owen,m
3060,2001-05-08,Black/White,Schnauzer,M/N,Lost,Micki,2001-05-08,False,True,False,False,Micki,m
3061,2001-05-08,Other,Lab,F,Lost,Silence,2001-05-08,False,True,False,False,Silence,f
3062,2001-05-09,Black/White,Poodle X,M,Matched,,2001-05-09,False,True,False,False,,m
3063,2001-05-09,Brown,Pomeranian,M/N,Lost,Parker,2001-05-09,False,True,False,False,Parker,m
3064,2001-05-10,Other,Toy Poodle,F/S,Lost,Ginji,2001-05-10,False,True,False,False,Ginji,f
3065,2001-05-10,White/Brown,JR Terrier X,F,Lost,Moka,2001-05-11,False,True,False,False,Moka,f
3066,2001-05-11,Black/White,Pitbull X,M,Matched,Chapter,2001-05-11,False,True,False,False,Chapter,m
3067,2001-05-11,Black,Spaniel X,M/N,Lost,Monty,2001-05-11,False,True,False,False,Monty,m
3068,2001-05-11,White,Maltipoo,M/N,Lost,Willy,2001-05-11,False,True,False,False,Willy,m
3069,2001-05-11,White,Siberian Husky,M/N,Matched,Shamish,2001-05-11,False,True,False,False,Shamish,m
3070,2001-05-11,Black/White,Siberian Husky,M/N,Matched,Bear,2001-05-12,False,True,False,False,Bear,m
3071,2001-05-12,Other,Lab,F,Lost,Stina,2001-05-12,False,True,False,False,Stina,f
3072,2001-05-12,Black,Lab,M,Matched,Jackson,2001-05-12,False,True,False,False,Jackson,m
3073,2001-05-12,Black,Lab,M/N,Found,Loochie,2001-05-12,False,True,False,False,Loochie,m
3074,2001-05-12,Other,Unknown,M/N,Lost,Bear,2001-05-12,False,False,False,True,Bear,m
3075,2001-05-13,White,Chihuahua,F,Matched,Jamie,2001-05-13,False,True,False,False,Jamie,f
3076,2001-05-14,Black,Shep X,F,Found,Toby,2001-05-14,False,True,False,False,Toby,f
3077,2001-05-15,Other,Pekipoo,F,Lost,Popo,2001-05-15,False,True,False,False,Popo,f
3078,2001-05-15,Black,Rotty X,F,Lost,Bodie,2001-05-16,False,True,False,False,Bodie,f
3079,2001-05-02,White,Pitbull X,M/N,Found,,2001-05-16,False,True,False,False,,m
3080,2001-05-16,Black,Husky ?,F,Lost,Kiesha,2001-05-16,False,True,False,False,Kiesha,f
3081,2001-05-17,Black,Tibetan Terrier,M/N,Matched,Java,2001-05-17,False,True,False,False,Java,m
3082,2001-05-17,Black,Rotty,M,Matched,Rocco,2001-05-17,False,True,False,False,Rocco,m
3083,2001-05-16,Other,Pitbull,M/N,Matched,Zues,2001-05-17,False,True,False,False,Zues,m
3084,2001-05-17,Other,Heeler,M,Matched,Nike,2001-05-18,False,True,False,False,Nike,m
3085,2001-05-17,Other,Yorkie,M,Matched,Rocco,2001-05-18,False,True,False,False,Rocco,m
3086,2001-05-16,Black,Rotty,F,Found,,2001-05-18,False,True,False,False,,f
3087,2001-05-18,Black/White,Rotty X Husky,M/N,Lost,Chopper,2001-05-18,False,True,False,False,Chopper,m
3088,2001-05-18,White,Maltipoo,M/N,Matched,Eddie,2001-05-18,False,True,False,False,Eddie,m
3089,2001-05-18,Black/White,Shep X Lab,M,Lost,,2001-05-18,False,True,False,False,,m
3090,2001-05-19,White,Sheltie,F,Lost,Sara,2001-05-19,False,True,False,False,Sara,f
3091,2001-05-19,Black/White,Lab X,M,Lost,,2001-05-19,False,True,False,False,,m
3092,2001-05-20,Other,Golden Retriever,F/S,Lost,Natasha,2001-05-20,False,True,False,False,Natasha,f
3093,2001-05-20,Black,Ret X Spaniel,F/S,Lost,Lizzy,2001-05-20,False,True,False,False,Lizzy,f
3094,2001-05-21,White/Grey,Poodle X ?,F,Found,,2001-05-21,False,True,False,False,,f
3095,2001-05-22,White/Grey,Maltipoo (?),M,Found,,2001-05-22,False,True,False,False,,m
3096,2001-05-22,Black/White,Rott X Collie,M,Lost,Petruchio (Truke),2001-05-22,False,True,False,False,Petruchio (Truke),m
3097,2001-05-22,Black/White,Jack Russell Terrier,F/S,Lost,Kelly,2001-05-22,False,True,False,False,Kelly,f
3098,2001-05-22,Black,Shepherd,F,Lost,Tatem,2001-05-22,False,True,False,False,Tatem,f
3099,2001-05-22,Black,Toy Pom,F,Matched,,2001-05-22,False,True,False,False,,f
3100,2001-05-22,Black/White,Lab X Span X Corgi,M/N,Lost,Jockey,2001-05-22,False,True,False,False,Jockey,m
3101,2001-05-22,White/Grey,Jack Russell Terrier,F,Lost,Macie Gray,2001-05-23,False,True,False,False,Macie Gray,f
3102,2001-05-23,White,Sheltie,F,Lost,,2001-05-23,False,True,False,False,,f
3103,2001-05-24,Other,Budgie,,Found,,2001-05-24,False,False,True,False,,x
3104,2001-05-24,White,Jack Russell,F,Lost,Alex,2001-05-24,False,True,False,False,Alex,f
3105,2001-05-24,White,JR Terrier,F,Lost,Alex,2001-05-24,False,True,False,False,Alex,f
3106,2001-05-24,Black,Rotty,F,Lost,Rage,2001-05-25,False,True,False,False,Rage,f
3107,2001-05-25,Black/White,Border Collie X,F/S,Lost,Sadie,2001-05-25,False,True,False,False,Sadie,f
3108,2001-05-25,Other,Retriever,M,Matched,,2001-05-25,False,True,False,False,,m
3109,2001-05-25,Black,Pom,F,Matched,Kilo,2001-05-25,False,True,False,False,Kilo,f
3110,2001-05-25,Black,Spaniel X Terrier,F/S,Lost,Roxie,2001-05-25,False,True,False,False,Roxie,f
3111,2001-05-25,Black/White,Siberian Husky,M,Lost,Esko,2001-05-26,False,True,False,False,Esko,m
3112,2001-05-26,Black,Coyote X Lab,M,Matched,Shadow,2001-05-26,False,True,False,False,Shadow,m
3113,2001-05-26,Black/White/Grey,Terrier X Yorkie,M/N,Matched,Oddie,2001-05-26,False,True,False,False,Oddie,m
3114,2001-05-27,Other,Retriever,M,Lost,Tanner,2001-05-27,False,True,False,False,Tanner,m
3115,2001-05-26,Grey,Maltipoo,M,Matched,,2001-05-27,False,True,False,False,,m
3116,2001-05-27,Black,Greyhound X Shepherd,F,Found,,2001-05-27,False,True,False,False,,f
3117,2001-05-27,Other,Pomeranian,M/N,Lost,Cody,2001-05-27,False,True,False,False,Cody,m
3118,2001-05-27,White/Grey,Shih Tzu,M,Lost,Bobo,2001-05-27,False,True,False,False,Bobo,m
3119,2001-05-27,White/Brown,Fox Terrier,M,Matched,,2001-05-27,False,True,False,False,,m
3120,2001-05-28,Other,Staff Bull Terrier,F,Lost,,2001-05-28,False,True,False,False,,f
3121,2001-05-28,Black/Grey,Yorkie,M,Matched,,2001-05-28,False,True,False,False,,m
3122,2001-05-28,White,Husky X,M/N,Lost,Wylie,2001-05-28,False,True,False,False,Wylie,m
3123,2001-05-28,White/Brown,Boxer,M,Found,,2001-05-28,False,True,False,False,,m
3124,2001-05-29,Other,Shep X,F,Matched,Ginger,2001-05-29,False,True,False,False,Ginger,f
3125,2001-05-30,Black,Shep X,F,Lost,Kayva,2001-05-30,False,True,False,False,Kayva,f
3126,2001-05-30,White,Maltese,M,Lost,Marco,2001-05-30,False,True,False,False,Marco,m
3127,2001-05-30,Other,Poodle,F/S,Lost,Sasha,2001-05-30,False,True,False,False,Sasha,f
3128,2001-05-31,Other,Retriever,M,Matched,Tanner,2001-05-31,False,True,False,False,Tanner,m
3129,2001-05-31,Black,Shep,M/N,Matched,Spike,2001-05-31,False,True,False,False,Spike,m
3130,2001-06-01,Black,Collie X?,M,Matched,,2001-06-01,False,True,False,False,,m
3131,2001-06-01,Other,Lab X? floppy ears,F,Matched,,2001-06-01,False,True,False,False,,f
3132,2001-06-01,Black/White,Husky,M,Lost,Esko,2001-06-01,False,True,False,False,Esko,m
3133,2001-06-01,White,Terripoo,M/N,Lost,Pebbles,2001-06-01,False,True,False,False,Pebbles,m
3134,2001-06-02,Other,Cocker Spaniel,F,Matched,Unknown,2001-06-02,False,True,False,False,Unknown,f
3135,2001-06-02,Black,Collie X ?,F,Found,Kiara,2001-06-02,False,True,False,False,Kiara,f
3136,2001-06-02,Brown,Shep X,M,Found,,2001-06-02,False,True,False,False,,m
3137,2001-06-02,Black,Shep X,F/S,Lost,Pepper,2001-06-02,False,True,False,False,Pepper,f
3138,2001-06-02,Black,Yorkie,F/S,Lost,Chloe,2001-06-02,False,True,False,False,Chloe,f
3139,2001-06-03,Black,Shep,M,Lost,Roka,2001-06-03,False,True,False,False,Roka,m
3140,2001-06-03,Other,Lab X,F,Found,,2001-06-03,False,True,False,False,,f
3141,2001-06-04,Black/White/Brown,Pitbull,M/N,Found,,2001-06-04,False,True,False,False,,m
3142,2001-06-04,Brown,Shiba Inu,M/N,Found,,2001-06-04,False,True,False,False,,m
3143,2001-06-04,Other,Peacock,M/N,Found,,2001-06-04,False,False,True,False,,m
3144,2001-06-04,Brown,Choco Lab,F/S,Lost,Emma,2001-06-04,False,True,False,False,Emma,f
3145,2001-06-04,Black,Lab X Akita,F,Lost,,2001-06-04,False,True,False,False,,f
3146,2001-06-05,White,Siberian Husky,M,Lost,Trouble,2001-06-05,False,True,False,False,Trouble,m
3147,2001-06-05,Black,Terrier X,M,Matched,Casper,2001-06-05,False,True,False,False,Casper,m
3148,2001-06-05,Black/White,Husky,F,Matched,Minnie,2001-06-05,False,True,False,False,Minnie,f
3149,2001-06-06,Black,Husky X,M/N,Lost,Smogley,2001-06-06,False,True,False,False,Smogley,m
3150,2001-06-07,Black/Grey,Large Shaggy Terrier,M,Lost,Bear,2001-06-07,False,True,False,False,Bear,m
3151,2001-06-08,Other,Pom,M,Lost,Meko,2001-06-08,False,True,False,False,Meko,m
3152,2001-06-08,Black,Lab,M,Matched,Jackson,2001-06-08,False,True,False,False,Jackson,m
3153,2001-06-08,Black,Rotty-3 pups,M,Matched,,2001-06-08,False,True,False,False,,m
3154,2001-06-08,Brown/Grey,Yorkie,M/N,Lost,Ratty,2001-06-08,False,True,False,False,Ratty,m
3155,2001-06-08,Black,Doby,M/N,Matched,Luke,2001-06-08,False,True,False,False,Luke,m
3156,2001-06-08,Other,Chow X,F/S,Lost,Sammy,2001-06-08,False,True,False,False,Sammy,f
